Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,0.0,35095.118083333335,0.0
0.0,0.0,35215.42153333333,0.0
0.0,0.0,35374.50411666667,0.0
0.0,0.0,35518.1632,0.0
0.0,0.0,35760.09213333334,0.0
0.0,0.0,35971.61468333333,0.0
0.0,0.0,36078.25731666666,0.0
0.0,0.0,36184.899933333334,0.0
0.0,0.0,36285.37315000001,0.0
0.0,0.0,36346.18588333333,0.0
0.0,331.56061617302475,36153.43695049365,0.0
0.0,2351.7689815505432,34306.85335178278,0.0
0.0,7687.652621470759,29057.341428529235,0.0
0.0,14006.757929336516,22883.217203996825,0.0
0.0,22616.02676862299,14388.523081377007,0.0
0.0,27031.342759480583,10119.069523852755,0.0
0.0,28427.41882526363,9025.73512473637,0.0
0.0,26912.5553210522,10858.763812281137,0.0
0.0,23469.00609651264,14488.717303487363,0.0
0.0,19067.171339375123,18986.177877291546,0.0
0.0,11867.47935190254,26440.578281430797,0.0
0.0,8117.254753045009,30284.666013621652,0.0
0.0,5387.993217720619,33101.62128227938,0.0
0.0,5527.050124141233,32958.598325858766,0.0
0.0,6100.269222642863,32379.65049402381,0.0
0.0,7056.250891857344,31550.14169147599,0.0
0.0,8342.36164681542,30254.33615318458,0.0
0.0,9903.028916904252,28767.701766429083,0.0
0.0,11680.519956288903,27333.49422704443,0.0
0.0,14087.215774756918,25216.31990857641,0.0
0.0,16494.32376594582,23107.106184054184,0.0
0.0,18716.18839175075,21203.847408249247,0.0
0.0,20702.329161867034,19485.194554799637,0.0
0.0,22403.57257066371,18028.524096002955,0.0
0.0,23774.59736027213,16940.851406394537,0.0
0.0,24860.243970502568,16171.166629497435,0.0
0.0,25376.896936816247,15825.935063183748,0.0
0.0,25219.69463181126,16134.728534855407,0.0
0.0,24298.0460286342,17247.62878803246,0.0
0.0,22537.641835483668,19155.658097849668,0.0
0.0,19882.366624996732,22073.57382500327,0.0
0.0,16472.136877287463,25782.13850604587,0.0
0.0,12921.313223363832,29432.55404330283,0.0
0.0,9559.81596021953,32911.7107231138,0.0
0.0,6938.984045148616,35609.66023818472,0.0
0.0,5581.293369171472,37005.248714161855,0.0
0.0,6075.348451031668,36627.53103230165,0.0
0.0,8753.89251752889,34067.087065804444,0.0
0.0,13121.575810072209,29774.75868992779,0.0
0.0,18389.478558249182,24505.53392508415,0.0
0.0,23825.98826827208,19114.41343172792,0.0
0.0,28351.87543122663,14593.814335440042,0.0
0.0,30904.130299568304,12164.506950431696,0.0
0.0,30795.491840613737,12331.754776052934,0.0
0.0,28680.84929898726,14470.634284346066,0.0
0.0,25553.416900762288,17599.38869923772,0.0
0.0,22385.84500762729,20690.72434237271,0.0
0.0,20146.558731909612,22994.348718090387,0.0
0.0,19777.161544766313,23322.76342190036,0.0
0.0,21952.48159125759,21095.44407540908,0.0
0.0,26086.807369658545,16926.74588034146,0.0
0.0,31189.95340225269,11817.871114413978,0.0
0.0,35311.79056666667,7700.0,0.0
0.0,35325.01071663169,7700.0000000349755,0.0
0.0,35416.229816555926,7700.00000011074,0.0
0.0,35422.399233298245,7700.000000035085,0.0
0.0,35409.17906666496,7700.00000000171,0.0
0.0,32140.459624280033,10925.533592386637,0.0
0.0,26112.506489109393,16890.911310890617,0.0
0.0,19988.22054882654,22927.944184506792,0.0
0.0,14532.468243645344,28356.815489687986,0.0
0.0,10523.60669462112,32348.490838712212,0.0
0.0,8120.624396855354,34734.28693647798,0.0
0.0,7469.671054938952,35377.30817839438,0.0
0.0,8708.832800597476,34105.096032735855,0.0
0.0,12010.399832901723,30799.122283764944,0.0
0.0,17564.356372649076,25284.38554401759,0.0
0.0,25794.015833962443,17030.929799370886,0.0
0.0,35105.114985886896,7700.000397446434,0.0
0.0,35087.04783297168,7700.0000003616515,0.0
0.0,35151.38594637733,7700.00000362267,0.0
0.0,35136.403092176115,7700.000007823881,0.0
0.0,35172.09752756725,7700.00000576608,0.0
0.0,35189.72441576094,7700.000000905726,0.0
0.0,35133.318400000004,7700.0,0.0
0.0,24937.313234823992,17903.49659850934,0.0
0.0,15112.437316328926,27745.118050337733,0.0
0.0,8261.054709598804,34508.36625706786,0.0
0.0,6090.457467714171,36738.01353228582,0.0
0.0,11893.512240246098,30962.280443087235,0.0
0.0,23113.770713383343,19697.95475328332,0.0
0.0,35114.369499997345,7700.000000002656,0.0
0.0,35054.438112979165,7700.000003687499,0.0
0.0,35040.336586963575,7700.000029703093,0.0
0.0,35001.9980898288,7700.000060171202,0.0
0.0,34990.099954961,7700.000045039,0.0
0.0,34899.762219785836,7700.000013547491,0.0
0.0,34875.96594915131,7700.0000008486895,0.0
0.0,33512.259556307035,9051.808260359634,0.0
0.0,19275.26152725615,23181.28230607718,0.0
0.0,7461.752870999201,34939.70696233413,0.0
0.0,1696.9785424560537,40638.38050754395,0.0
0.0,0.0,42272.783616666675,0.0
0.0,0.0,42269.69891666667,0.0
0.0,0.0,42257.3601,0.0
0.0,0.0,42195.225333333336,0.0
0.0,1984.409917177443,40140.30791615589,0.0
0.0,6602.364481676523,35553.200384990145,0.0
0.0,11641.736941328432,30404.1005920049,0.0
0.0,16679.655854496483,25315.945078836852,0.0
0.0,21564.026462052643,20397.20205461402,0.0
0.0,25035.87603360895,16887.895349724382,0.0
0.0,25958.68270366799,15951.427846332008,0.0
0.0,23638.49316243694,18321.854004229728,0.0
0.0,18746.050532881552,23077.24765045178,0.0
0.0,12733.067566837246,29184.093749829426,0.0
0.0,7539.574496985259,34392.12898634807,0.0
0.0,3279.0739052572885,38656.595628076044,0.0
0.0,533.0584286422937,41541.86345469103,0.0
0.0,0.0,42201.39475000001,0.0
0.0,388.0390747584593,41928.81174190821,0.0
0.0,2048.625374985493,40412.325191681164,0.0
0.0,4226.686937754702,38455.04029557862,0.0
0.0,6356.039814472502,36492.2614355275,0.0
0.0,8896.851752086259,34227.310164580405,0.0
0.0,10533.850399226641,32940.205084106696,0.0
0.0,10614.529882666131,33129.6575506672,0.0
0.0,9088.737200372909,34987.71691629376,0.0
0.0,5883.783047569392,38491.44668576395,0.0
0.0,2566.1418551691168,42209.21804483088,0.0
0.0,1069.4785148305782,44088.38468516941,0.0
0.0,393.1773523996008,45149.3924976004,0.0
0.0,0.0,45867.78578333333,0.0
0.0,0.0,46326.08466666666,0.0
0.0,0.0,46780.85818333334,0.0
0.0,0.0,47236.07235,0.0
0.0,0.0,47628.7111,0.0
0.0,0.0,48022.671866666664,0.0
0.0,0.0,48405.61583333333,0.0
0.0,0.0,48720.69631666666,0.0
0.0,0.0,49050.31898333333,0.0
0.0,0.0,49218.215000000004,0.0
0.0,0.0,49349.09458333333,0.0
0.0,0.0,49461.465950000005,0.0
0.0,0.0,49532.414150000004,0.0
0.0,0.0,49572.95596666667,0.0
0.0,0.0,49729.39453333333,0.0
0.0,0.0,49906.54466666667,0.0
0.0,0.0,50134.81276666666,0.0
0.0,0.0,50579.450816666664,0.0
0.0,0.0,50828.871166666664,0.0
0.0,0.0,50841.209983333334,0.0
0.0,0.0,50641.58556666666,0.0
0.0,0.0,50352.9454,0.0
0.0,0.0,50070.474650000004,0.0
0.0,0.0,49888.47711666666,0.0
0.0,0.0,49672.98851666667,0.0
0.0,0.0,49527.12608333333,0.0
0.0,0.0,49413.432700000005,0.0
0.0,0.0,49319.56956666667,0.0
0.0,0.0,49250.384066666666,0.0
0.0,0.0,49228.79113333333,0.0
0.0,0.0,49131.8433,0.0
0.0,0.0,49108.48768333334,0.0
0.0,0.0,49032.251416666666,0.0
0.0,0.0,48983.7775,0.0
0.0,0.0,48964.38793333333,0.0
0.0,0.0,48851.135233333334,0.0
0.0,0.0,48768.72956666666,0.0
0.0,0.0,48593.782783333336,0.0
0.0,0.0,48467.309916666665,0.0
0.0,0.0,48294.56649999999,0.0
0.0,0.0,48177.78841666666,0.0
0.0,0.0,48032.36665,0.0
0.0,0.0,47865.35196666667,0.0
0.0,0.0,47821.284766666664,0.0
0.0,0.0,47569.661049999995,0.0
0.0,0.0,47378.85008333333,0.0
0.0,0.0,47151.463333333326,0.0
0.0,0.0,46932.00866666667,0.0
0.0,0.0,46657.470016666666,0.0
0.0,0.0,46485.60793333333,0.0
0.0,0.0,46214.59465,0.0
0.0,0.0,46042.291900000004,0.0
0.0,0.0,45776.12601666667,0.0
0.0,0.0,45613.95871666667,0.0
0.0,0.0,45329.2846,0.0
0.0,0.0,45134.50758333333,0.0
0.0,0.0,44886.84991666666,0.0
0.0,0.0,44616.27731666667,0.0
0.0,0.0,44382.280483333336,0.0
0.0,0.0,44051.33579999999,0.0
0.0,0.0,43714.22173333333,0.0
0.0,0.0,43443.64911666666,0.0
0.0,0.0,43192.46608333333,0.0
0.0,0.0,42935.99498333333,0.0
0.0,0.0,42565.38983333333,0.0
0.0,0.0,42160.412249999994,0.0
0.0,0.0,41860.31461666666,0.0
0.0,0.0,41522.3192,0.0
0.0,0.0,41265.40743333333,0.0
0.0,0.0,40955.174333333336,0.0
0.0,0.0,40648.907300000006,0.0
0.0,0.0,40247.01443333333,0.0
0.0,0.0,39932.8153,0.0
0.0,0.0,39652.10723333333,0.0
0.0,0.0,39277.09536666667,0.0
0.0,0.0,38901.202150000005,0.0
0.0,0.0,38471.987616666665,0.0
0.0,0.0,38121.65338333334,0.0
0.0,0.0,37836.09791666667,0.0
0.0,0.0,37537.32231666667,0.0
0.0,0.0,37264.987016666666,0.0
0.0,0.0,37028.78681666667,0.0
0.0,0.0,36770.112349999996,0.0
0.0,0.0,36464.28598333334,0.0
0.0,0.0,36227.204450000005,0.0
0.0,0.0,35984.39418333333,0.0
0.0,0.0,35645.076733333335,0.0
0.0,0.0,35440.164249999994,0.0
