Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,17233.60266115618,26563.46540551048,0.0
0.0,24396.545130199404,19492.62338646727,0.0
0.0,36268.48946666398,7700.000000002685,0.0
0.0,36835.63433284752,7700.000000485816,0.0
0.0,37401.01651578468,7700.000000881984,0.0
0.0,37536.302816424875,7700.000000241787,0.0
0.0,35063.0498025121,10317.352764154566,0.0
0.0,27473.26144873011,17958.699734603222,0.0
0.0,15757.689271150295,29531.934862183036,0.0
0.0,7511.527833410197,37821.7228165898,0.0
0.0,5977.520922379124,39259.66324428754,0.0
0.0,4173.5198063598555,40953.055676973476,0.0
0.0,2504.7046312869847,42594.10851871301,0.0
0.0,1344.3111379861928,43652.26611201381,0.0
0.0,1030.9310888913387,44065.23802777533,0.0
0.0,1913.5062783467931,43651.53785498654,0.0
0.0,5166.307076126366,40757.003390540296,0.0
0.0,9031.114761467768,37105.921621865564,0.0
0.0,13042.60848462252,33197.54514871081,0.0
0.0,16957.563548587794,29417.43571807888,0.0
0.0,20384.84871618151,26068.590167151826,0.0
0.0,22293.12795983539,24284.58042349794,0.0
0.0,22520.411870326167,24152.481663007162,0.0
0.0,21142.795123396165,25564.030159937174,0.0
0.0,18906.829294607534,27907.07927205913,0.0
0.0,16491.973794006473,30407.425155993522,0.0
0.0,14609.2228530988,32410.479546901202,0.0
0.0,13490.509531266187,33937.69581873381,0.0
0.0,13575.307662694497,34143.30052063884,0.0
0.0,14588.899395049084,33363.264954950915,0.0
0.0,16253.549702163611,31907.493181169724,0.0
0.0,18301.98767509276,29921.63062490724,0.0
0.0,20576.149754922284,27829.466078411046,0.0
0.0,22649.04452807662,26063.71968859004,0.0
0.0,24276.906404381873,24687.04086228479,0.0
0.0,25438.11728139594,23647.455451937396,0.0
0.0,26209.411037060938,23174.496646272393,0.0
0.0,26677.866394405788,22913.597788927542,0.0
0.0,26907.67853783494,22963.612378831724,0.0
0.0,27074.40207256697,23050.275244099692,0.0
0.0,27302.56942059536,23047.731962737973,0.0
0.0,27523.303156923677,23065.401776409657,0.0
0.0,27810.73660827729,23031.79539172271,0.0
0.0,28239.13468623255,22760.717213767442,0.0
0.0,28883.7390894643,22239.941643869035,0.0
0.0,29821.310251365845,21517.85909863415,0.0
0.0,31237.825506711284,20213.27452662205,0.0
0.0,33093.46133441598,18488.07761558402,0.0
0.0,35403.53304596331,16372.782920703357,0.0
0.0,38183.88437611117,13660.735757222159,0.0
0.0,41450.276327308886,10545.494289357775,0.0
0.0,44432.81961666667,7700.0,0.0
0.0,44516.98796662999,7700.000000036685,0.0
0.0,44651.39293277725,7700.00000055608,0.0
0.0,44755.83219756101,7700.000002438988,0.0
0.0,44823.695675962525,7700.000007370814,0.0
0.0,44956.778601303544,7700.000015363126,0.0
0.0,45144.50487390827,7700.000026091737,0.0
0.0,45231.757911862,7700.000038138001,0.0
0.0,45262.16426820007,7700.000048466602,0.0
0.0,45359.55277836895,7700.0000549643955,0.0
0.0,45361.31545930678,7700.000057359881,0.0
0.0,45454.29726309587,7700.000053570802,0.0
0.0,45604.56642144534,7700.000045221321,0.0
0.0,45594.87164744071,7700.000035892626,0.0
0.0,45741.61542382244,7700.000026177564,0.0
0.0,45949.61261410086,7700.000019232473,0.0
0.0,46117.06798549216,7700.000014507845,0.0
0.0,46222.82927078543,7700.000012547898,0.0
0.0,46401.30142016015,7700.000013173187,0.0
0.0,46498.68993323947,7700.000016760532,0.0
0.0,46581.976926693205,7700.0000233067985,0.0
0.0,46685.97551855943,7700.000031440562,0.0
0.0,46808.9229946593,7700.000038674043,0.0
0.0,46921.735024281625,7700.000042385043,0.0
0.0,47081.25829579337,7700.000037539961,0.0
0.0,47365.49174028348,7700.000026383175,0.0
0.0,47466.846318359894,7700.000014973441,0.0
0.0,47632.53901022505,7700.000006441616,0.0
0.0,47687.62299787512,7700.000002124878,0.0
0.0,47689.826366066394,7700.0000006002665,0.0
0.0,47803.96041651733,7700.000000149332,0.0
0.0,47889.010116648795,7700.000000017877,0.0
0.0,47973.17846666646,7700.000000000204,0.0
0.0,47830.8414,7700.0,0.0
0.0,47840.97686666667,7700.0,0.0
0.0,48038.83678262376,7700.001817376236,0.0
0.0,47498.82495999708,8407.02832333625,0.0
0.0,46476.7989614988,9586.374221834536,0.0
0.0,36868.25718330301,19250.000000030326,0.0
0.0,44225.63900124635,11944.617482086978,0.0
0.0,41001.16861666729,15399.999999999382,0.0
0.0,42435.139286214035,13950.165130452639,0.0
0.0,41982.30911142278,14540.925638577217,0.0
0.0,29512.42201654763,26950.000000119035,0.0
0.0,42303.74225564838,14315.558994351617,0.0
0.0,33617.13043329201,23100.00000004132,0.0
0.0,44091.52551815976,12775.874065173579,0.0
0.0,37651.33133331941,19250.00000001391,0.0
0.0,47094.80120431755,9810.93684568246,0.0
0.0,41592.55043332047,15400.000000012864,0.0
0.0,49347.634433333325,7700.0,0.0
0.0,49448.54831666666,7700.0,0.0
0.0,49440.61621666483,7700.000000001826,0.0
0.0,49582.95328332708,7700.000000006257,0.0
0.0,49687.83321666188,7700.000000004788,0.0
0.0,49768.91686666667,7700.0,0.0
0.0,49708.544799999996,7700.0,0.0
0.0,49757.45845243115,7700.000947568857,0.0
0.0,47714.116912719626,9808.56193728037,0.0
0.0,45474.38220477521,11991.890628558125,0.0
0.0,43568.7968191473,13763.952397519373,0.0
0.0,42163.31433927441,15240.82374405893,0.0
0.0,40932.04250031986,16427.147033013476,0.0
0.0,39430.80339542915,17990.080221237513,0.0
0.0,37220.715167725866,20185.62626560747,0.0
0.0,33870.244797193656,23455.012986139678,0.0
0.0,28960.988871145782,28218.40649552089,0.0
0.0,27795.40547145972,29172.026661873617,0.0
0.0,26920.79274997684,29895.92955002316,0.0
0.0,26231.886221473167,30491.413611860164,0.0
0.0,25616.832168290726,30924.0294650426,0.0
0.0,24957.688312207873,31373.413454458787,0.0
0.0,24131.521145107796,31903.449038225543,0.0
0.0,43092.44031176357,12653.449038236438,0.0
0.0,47842.73954519635,7700.000004803645,0.0
0.0,47679.69084489467,7700.000071771989,0.0
0.0,47418.81286261666,7700.000220716669,0.0
0.0,47196.27327849077,7700.000454842564,0.0
0.0,46830.0753,7700.0,0.0
0.0,46576.688899999994,7700.0,0.0
0.0,46314.48905,7700.0,0.0
0.0,46111.779674125675,7700.000259207656,0.0
0.0,45808.59744971809,7700.000150281907,0.0
0.0,45324.29898587655,7700.000080790123,0.0
0.0,44806.0687581822,7700.000041817802,0.0
0.0,44454.853194887546,7700.000021779117,0.0
0.0,44264.04222244336,7700.000010889977,0.0
0.0,44173.70447812425,7700.000005209084,0.0
0.0,44022.994647822954,7700.000002177039,0.0
0.0,43905.33523258666,7700.000000746673,0.0
0.0,43842.31913318006,7700.000000153268,0.0
0.0,43765.20153333333,7700.0,0.0
0.0,27657.48823574432,23100.000000018365,615.1721809039809
0.0,13816.737804446813,37677.98876221986,0.0
0.0,7676.956297375393,43827.02436929127,0.0
0.0,2634.1686545476696,48546.79944545233,0.0
0.0,0.0,50657.890433333334,0.0
0.0,0.0,50412.876800000005,0.0
0.0,0.0,50234.404650000004,0.0
0.0,0.0,50217.21843333333,0.0
0.0,0.0,50274.5058,0.0
0.0,0.0,50281.55655,0.0
0.0,0.0,50315.48828333334,0.0
0.0,0.0,50262.16696666667,0.0
0.0,0.0,46325.48575872902,3960.0368246043145
0.0,0.0,50283.7599,0.0
0.0,0.0,50232.641950000005,0.0
0.0,0.0,50090.3049,0.0
0.0,0.0,49955.0186,0.0
0.0,0.0,49815.32556666667,0.0
0.0,0.0,49794.61398333334,0.0
0.0,0.0,50005.25520000001,0.0
0.0,0.0,50098.67766666667,0.0
0.0,0.0,50268.336383333335,0.0
0.0,0.0,50483.38431666666,0.0
0.0,0.0,50743.82146666667,0.0
0.0,0.0,50877.34508333333,0.0
0.0,0.0,50788.77001666667,0.0
0.0,0.0,50611.61988333333,0.0
0.0,0.0,50252.47218333333,0.0
0.0,0.0,49922.408866666665,0.0
0.0,0.0,49610.41308333333,0.0
0.0,0.0,49159.16496666666,0.0
0.0,0.0,48789.88181666667,0.0
0.0,0.0,48468.19126666666,0.0
0.0,0.0,48104.19618333333,0.0
0.0,0.0,47831.86089999999,0.0
0.0,0.0,47400.443,0.0
0.0,0.0,47125.02300000001,0.0
0.0,0.0,46714.75738333334,0.0
0.0,0.0,46390.422783333335,0.0
0.0,0.0,46081.07105,0.0
0.0,0.0,45450.469399999994,0.0
0.0,0.0,45107.18591666667,0.0
0.0,0.0,44805.76628333333,0.0
0.0,0.0,44442.65253333333,0.0
0.0,0.0,44175.60531666666,0.0
0.0,0.0,43839.37256666666,0.0
0.0,0.0,43607.13843333333,0.0
0.0,0.0,43409.71738333333,0.0
0.0,0.0,43173.957850000006,0.0
0.0,0.0,42979.18083333333,0.0
0.0,0.0,42667.18504999999,0.0
0.0,0.0,42300.10528333333,0.0
0.0,0.0,41609.57225,0.0
0.0,0.0,41217.37416666667,0.0
0.0,0.0,41132.32448333334,0.0
0.0,0.0,40893.03958333333,0.0
0.0,0.0,40652.87335,0.0
0.0,0.0,40573.11171666667,0.0
0.0,0.0,40395.08021666666,0.0
0.0,0.0,40202.94723333333,0.0
0.0,0.0,40049.15269999999,0.0
0.0,0.0,39852.17231666666,0.0
0.0,0.0,39697.93711666667,0.0
0.0,0.0,39503.160099999994,0.0
0.0,0.0,39184.55423333333,0.0
0.0,0.0,38863.74501666667,0.0
0.0,0.0,38733.74678333333,0.0
0.0,0.0,38631.510883333336,0.0
0.0,0.0,38468.46223333334,0.0
0.0,0.0,38337.58265,0.0
0.0,0.0,38138.398916666665,0.0
0.0,0.0,37970.502883333334,0.0
0.0,0.0,37867.82630000001,0.0
0.0,0.0,37699.93026666667,0.0
0.0,0.0,37628.982083333336,0.0
0.0,0.0,37501.1872,0.0
