Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,43053.51624947836,7700.0000005216425,0.0
0.0,43444.832845925645,7700.000154074354,0.0
0.0,43810.149339027164,7700.000744306162,0.0
0.0,44043.264099493215,7700.001467173446,0.0
0.0,44272.85568333333,7700.0,0.0
0.0,44507.733866666655,7700.0,0.0
0.0,44787.119900000005,7700.0,0.0
0.0,45543.31130033279,7700.001749667208,0.0
0.0,46195.50676041444,7700.000856252227,0.0
0.0,46516.3165360893,7700.000297244034,0.0
0.0,46962.71751466477,7700.000052001895,0.0
0.0,47324.50928203818,7700.000001295157,0.0
0.0,41374.95748332103,14001.208050012305,0.0
0.0,19329.9756397721,33251.208050012305,0.0
0.0,21545.41447208601,34910.397461247325,0.0
0.0,22215.19621821561,34649.99999845105,0.0
0.0,25975.39858335797,31442.840999975357,0.0
0.0,27266.02741788799,30799.99999877868,0.0
0.0,33118.24264927785,25442.218750722146,0.0
0.0,32304.079132803618,26950.000000529715,0.0
0.0,52332.74656613695,7700.000000529715,0.0
0.0,52875.65446656214,7700.000000104519,0.0
0.0,53360.393666011776,7700.000000654887,0.0
0.0,53846.89554680981,7700.000003190195,0.0
0.0,54324.58397625565,7700.000023744338,0.0
0.0,54873.661244127536,7700.000072539129,0.0
0.0,55409.95885196538,7700.000281367953,0.0
0.0,55792.02098460084,7700.000782065828,0.0
0.0,56274.55760000001,7700.0,0.0
0.0,56728.00908333334,7700.0,0.0
0.0,57259.45951666667,7700.0,0.0
0.0,57878.603683333335,7700.0,0.0
0.0,58450.15526666667,7700.0,0.0
0.0,59034.04566666667,7700.0,0.0
0.0,59577.39423333334,7700.0,0.0
0.0,60096.06518333334,7700.0,0.0
0.0,60493.55133333334,7700.0,0.0
0.0,61081.40776666667,7700.0,0.0
0.0,61741.97510000001,7700.0,0.0
0.0,62232.88371666666,7700.0,0.0
0.0,62818.97746666666,7700.0,0.0
0.0,63602.932966666674,7700.0,0.0
0.0,64263.059616666666,7700.0,0.0
0.0,64946.54188333334,7700.0,0.0
0.0,65642.36296666667,7700.0,0.0
0.0,66146.93241666668,7700.0,0.0
0.0,66839.22813333334,7700.0,0.0
0.0,67358.33975,7700.0,0.0
0.0,67950.16223333334,7700.0,0.0
0.0,68642.45795000001,7700.0,0.0
0.0,69355.90591666667,7700.0,0.0
0.0,70045.11693333334,7700.0,0.0
0.0,70744.4634,7700.0,0.0
0.0,71338.92991666666,7700.0,0.0
0.0,71912.24419999999,7700.0,0.0
0.0,72690.47094999999,7700.0,0.0
0.0,73264.22588333335,7700.0,0.0
0.0,73971.50445000001,7700.0,0.0
0.0,74560.68291666667,7700.0,0.0
0.0,75239.31778333333,7700.0,0.0
0.0,75822.32685,7700.0,0.0
0.0,76419.43740000001,7700.0,0.0
0.0,77067.66591666666,7700.0,0.0
0.0,77735.72466666666,7700.0,0.0
0.0,78391.88528333334,7700.0,0.0
0.0,78923.77638333333,7700.0,0.0
0.0,79430.10851666666,7700.0,0.0
0.0,80014.88024999999,7700.0,0.0
0.0,80639.31248333333,7700.0,0.0
0.0,81219.23683333333,7700.0,0.0
0.0,81785.50035,7700.0,0.0
0.0,82440.77961666667,7700.0,0.0
0.0,82969.14533333333,7700.0,0.0
0.0,83573.30666666667,7700.0,0.0
0.0,84183.63738333333,7700.0,0.0
0.0,84610.64855,7700.0,0.0
0.0,85146.94636666667,7700.0,0.0
0.0,85681.48150000001,7700.0,0.0
0.0,86153.88188333334,7700.0,0.0
0.0,86756.72118333333,7700.0,0.0
0.0,87251.15516666666,7700.0,0.0
0.0,87670.67491666667,7700.0,0.0
0.0,88193.31189999999,7700.0,0.0
0.0,88600.05215,7700.0,0.0
0.0,89102.85891666668,7700.0,0.0
0.0,89650.61420000001,7700.0,0.0
0.0,89897.39053333332,7700.0,0.0
0.0,90320.87631666668,7700.0,0.0
0.0,90732.90463333332,7700.0,0.0
0.0,91121.13666666667,7700.0,0.0
0.0,91418.59026666665,7700.0,0.0
0.0,91926.68508333333,7700.0,0.0
0.0,92499.99936666667,7700.0,0.0
0.0,92813.31715,7700.0,0.0
0.0,93146.02451666666,7700.0,0.0
0.0,93413.95308333334,7700.0,0.0
0.0,93640.45850000001,7700.0,0.0
0.0,93938.79343333334,7700.0,0.0
0.0,94345.97436666668,7700.0,0.0
0.0,94588.34396666665,7700.0,0.0
0.0,94923.69536666668,7700.0,0.0
0.0,95196.912,7700.0,0.0
0.0,95487.31485000001,7700.0,0.0
0.0,95654.77021666669,7700.0,0.0
0.0,95888.76705,7700.0,0.0
0.0,96137.74671666668,7700.0,0.0
0.0,96385.40438333333,7700.0,0.0
0.0,96622.48591666666,7700.0,0.0
0.0,96774.95843333335,7700.0,0.0
0.0,96934.92236666665,7700.0,0.0
0.0,97141.59753333333,7700.0,0.0
0.0,97209.02035000002,7700.0,0.0
0.0,97471.66086666666,7700.0,0.0
0.0,97777.04656666667,7700.0,0.0
0.0,97864.29961666666,7700.0,0.0
0.0,97980.19635,7700.0,0.0
0.0,98070.53411666668,7700.0,0.0
0.0,98204.05773333335,7700.0,0.0
0.0,98406.76685000001,7700.0,0.0
0.0,98269.27718333334,7700.0,0.0
0.0,98161.31255,7700.0,0.0
0.0,98092.56771666667,7700.0,0.0
0.0,98143.24498333334,7700.0,0.0
0.0,98116.36399999999,7700.0,0.0
0.0,98007.07734999999,7700.0,0.0
0.0,98018.53481666668,7700.0,0.0
0.0,97982.39971666667,7700.0,0.0
0.0,97825.96114999999,7700.0,0.0
0.0,97672.16661666665,7700.0,0.0
0.0,97695.08156666667,7700.0,0.0
0.0,97608.70984999998,7700.0,0.0
0.0,97506.47394999999,7700.0,0.0
0.0,97246.0368,7700.0,0.0
0.0,96941.97311666666,7700.0,0.0
0.0,96684.18,7700.0,0.0
0.0,96588.11349999998,7700.0,0.0
0.0,96415.81075,7700.0,0.0
0.0,96150.96688333333,7700.0,0.0
0.0,95865.41141666667,7700.0,0.0
0.0,95338.36771666667,7700.0,0.0
0.0,94914.88191666668,7700.0,0.0
0.0,94410.75314999999,7700.0,0.0
0.0,94197.4679,7700.0,0.0
0.0,94033.53791666668,7700.0,0.0
0.0,93845.81164999999,7700.0,0.0
0.0,93617.98423333334,7700.0,0.0
0.0,93414.83443333332,7700.0,0.0
0.0,93278.66678333333,7700.0,0.0
0.0,93057.89011666668,7700.0,0.0
0.0,92829.18135,7700.0,0.0
0.0,92403.05151666667,7700.0,0.0
0.0,91528.75826666667,7700.0,0.0
0.0,90905.20740000001,7700.0,0.0
0.0,90575.14406666666,7700.0,0.0
0.0,90297.08003333333,7700.0,0.0
0.0,86817.27409033706,7700.0,3247.5717929962702
0.0,61664.817114091355,7700.0,28146.201702575323
0.0,43373.68490569005,7700.0,46021.33954430995
0.0,28714.68330447806,7700.0,60363.05729552194
0.0,21102.230555914823,7700.0,67678.49712741851
0.0,13917.788704163671,7700.0,74429.75839583632
0.0,0.0,7700.0,87988.39943333332
0.0,0.0,7700.0,87594.87933333335
0.0,0.0,7700.0,86951.49821666667
0.0,0.0,7700.0,86480.41984999999
0.0,0.0,7700.0,86048.56128333331
0.0,0.0,7700.0,85637.85496666665
0.0,0.0,7700.0,85211.72515
0.0,0.0,7700.0,84814.23901666666
0.0,0.0,7700.0,84393.83791666667
0.0,0.0,7700.0,84079.63878333334
0.0,0.0,7700.0,83672.01718333334
0.0,0.0,7700.0,83375.00425
0.0,0.0,7700.0,82817.55416666665
0.0,0.0,7700.0,82294.03585
0.0,0.0,7700.0,81774.92421666667
0.0,0.0,7700.0,81350.55708333333
0.0,0.0,7700.0,80894.46156666667
0.0,0.0,7700.0,80570.12698333332
0.0,0.0,7700.0,80200.84385
0.0,0.0,7700.0,79881.79731666668
0.0,0.0,23100.001210680697,64071.971139319314
0.0,0.0,38500.00046866549,48265.23163133452
0.0,0.0,53900.0001073563,32340.391642643677
0.0,0.0,69300.000007347,16305.82405931966
0.0,0.0,73149.99999999999,7700.683782944075
0.0,0.0,73149.99999999999,6524.53019978318
0.0,0.0,73149.99999999999,5345.732599912504
0.0,0.0,73149.99999999999,4178.8331499614005
0.0,0.0,73149.99999999999,3090.3733166574857
0.0,0.0,73149.99999999999,1930.5245999979936
0.0,0.0,73149.99999999999,926.2331146334116
0.0,0.0,73149.99999999999,0.0
0.0,0.0,73149.99999999999,0.0
0.0,0.0,73149.99999999999,0.0
0.0,0.0,73149.99999999999,0.0
0.0,0.0,72912.70778333333,0.0
0.0,0.0,72017.26226666666,0.0
0.0,0.0,70917.34496666666,0.0
0.0,0.0,69573.73603333335,0.0
0.0,0.0,68389.2097,0.0
0.0,0.0,67848.50515,0.0
0.0,0.0,67222.75091666667,0.0
0.0,0.0,66571.43770000001,0.0
0.0,0.0,65927.17523333333,0.0
0.0,0.0,65215.04928333333,0.0
0.0,0.0,64580.4816,0.0
0.0,0.0,63951.642649999994,0.0
0.0,0.0,63268.60104999999,0.0
0.0,0.0,62600.101633333325,0.0
0.0,0.0,61928.95816666667,0.0
0.0,0.0,61215.95088333334,0.0
0.0,0.0,60483.9947,0.0
0.0,0.0,59860.00313333333,0.0
0.0,0.0,59403.02626666667,0.0
0.0,0.0,58913.88035,0.0
0.0,0.0,58228.63539999999,0.0
0.0,0.0,57642.98230000001,0.0
0.0,0.0,57066.583333333336,0.0
0.0,0.0,56515.74333333333,0.0
0.0,0.0,56009.4112,0.0
0.0,0.0,55499.994366666666,0.0
0.0,0.0,54987.052149999996,0.0
