Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,23305.52902012629,29505.044129873706,0.0
0.0,21094.758145124688,31725.06912154198,0.0
0.0,20779.61412609538,32073.263540571286,0.0
0.0,21851.655460657887,30979.188606008785,0.0
0.0,23857.92016945408,28979.53398054592,0.0
0.0,26484.3052386208,26392.809394712538,0.0
0.0,29360.00854431074,23471.276189022596,0.0
0.0,31826.76810262236,21037.12636404431,0.0
0.0,33482.65401942251,19317.34299724416,0.0
0.0,34328.05704199529,18437.12689133804,0.0
0.0,34548.17652361583,18298.091059717495,0.0
0.0,34343.82494273469,18526.679590598636,0.0
0.0,33928.61996758124,18895.17334908544,0.0
0.0,33526.552941952184,19292.39297471448,0.0
0.0,33289.42998527183,19561.6849980615,0.0
0.0,33050.01181348318,19880.864803183496,0.0
0.0,32558.727972259036,20406.96172774096,0.0
0.0,31565.134235988444,21444.622664011556,0.0
0.0,29820.474570745308,23173.418129254696,0.0
0.0,27081.656222362595,25867.728610970742,0.0
0.0,25472.30890368036,27508.363646319634,0.0
0.0,24703.63842304589,28284.96621028744,0.0
0.0,23907.31134022107,29116.547059778943,0.0
0.0,23030.001352229523,30105.787731103806,0.0
0.0,22011.801884118428,31215.646982548245,0.0
0.0,23990.987831918148,29277.443534748516,0.0
0.0,41054.8874875307,12298.593562469294,0.0
0.0,45754.835616648794,7700.00000001787,0.0
0.0,45882.18981556292,7700.000001103748,0.0
0.0,46017.03544563973,7700.00000436027,0.0
0.0,46121.03404131501,7700.0000086849905,0.0
0.0,46208.727773058985,7700.000010274351,0.0
0.0,46421.13167552795,7700.000007805393,0.0
0.0,46584.62099642707,7700.000003572932,0.0
0.0,46818.61781585595,7700.000000810716,0.0
0.0,47036.30978332171,7700.00000001162,0.0
0.0,34932.00536741572,19931.658632584287,0.0
0.0,26098.56689840148,29053.737251598515,0.0
0.0,13759.27492086435,41737.634745802316,0.0
0.0,8774.71131571654,47008.63515095011,0.0
0.0,4973.9736887876425,51148.2495445457,0.0
0.0,0.0,56374.72828333333,0.0
0.0,0.0,56684.96136666666,0.0
0.0,0.0,57014.58403333333,0.0
0.0,0.0,57284.71596666667,0.0
0.0,0.0,57535.01766666667,0.0
0.0,0.0,57766.37046666666,0.0
0.0,0.0,57931.181783333326,0.0
0.0,0.0,58102.6032,0.0
0.0,0.0,58257.71975,0.0
0.0,0.0,58333.07465,0.0
0.0,0.0,58437.51391666666,0.0
0.0,0.0,58575.003583333324,0.0
0.0,0.0,58785.6448,0.0
0.0,0.0,58853.067616666674,0.0
0.0,0.0,59187.09700000001,0.0
0.0,0.0,59580.61708333334,0.0
0.0,0.0,59746.750433333335,0.0
0.0,0.0,59736.1743,0.0
0.0,0.0,59554.17676666667,0.0
0.0,0.0,59412.28038333334,0.0
0.0,0.0,59119.674183333336,0.0
0.0,0.0,58886.118016666675,0.0
0.0,0.0,58725.713416666666,0.0
0.0,0.0,58638.90101666667,0.0
0.0,0.0,58552.969983333336,0.0
0.0,0.0,58403.141500000005,0.0
0.0,0.0,58084.09498333333,0.0
0.0,0.0,57936.46985,0.0
0.0,0.0,57946.164633333334,0.0
0.0,0.0,57858.03023333334,0.0
0.0,0.0,57826.301849999996,0.0
0.0,0.0,57806.91228333334,0.0
0.0,0.0,57752.26896666667,0.0
0.0,0.0,57692.33756666667,0.0
0.0,0.0,57652.23641666667,0.0
0.0,0.0,57539.86505,0.0
0.0,0.0,57405.90076666666,0.0
0.0,0.0,57250.343550000005,0.0
0.0,0.0,57026.48216666667,0.0
0.0,0.0,56844.04396666666,0.0
0.0,0.0,56713.16438333334,0.0
0.0,0.0,56587.1322,0.0
0.0,0.0,56377.813,0.0
0.0,0.0,56248.696099999994,0.0
0.0,0.0,56019.54665,0.0
0.0,0.0,55827.41366666667,0.0
0.0,0.0,55652.466883333334,0.0
0.0,0.0,55489.85891666668,0.0
0.0,0.0,55371.75881666667,0.0
0.0,0.0,55091.05075,0.0
0.0,0.0,54813.86806666667,0.0
0.0,0.0,54623.93843333333,0.0
0.0,0.0,54376.72143333333,0.0
0.0,0.0,54140.52124999999,0.0
0.0,0.0,53899.914333333334,0.0
0.0,0.0,53643.88390000001,0.0
0.0,0.0,53366.70121666667,0.0
0.0,0.0,53093.48458333333,0.0
0.0,0.0,52770.472,0.0
0.0,0.0,52465.526966666665,0.0
0.0,0.0,52183.4969,0.0
0.0,0.0,51793.0615,0.0
0.0,0.0,51339.610016666666,0.0
0.0,0.0,50920.09026666666,0.0
0.0,0.0,50441.07980000001,0.0
0.0,0.0,50102.20303333333,0.0
0.0,0.0,49736.88595,0.0
0.0,0.0,49352.179299999996,0.0
0.0,0.0,48889.4737,0.0
0.0,0.0,48440.428933333336,0.0
0.0,0.0,48010.33305,0.0
0.0,0.0,47611.96556666666,0.0
0.0,0.0,47254.580583333336,0.0
0.0,0.0,46742.96038333334,0.0
0.0,0.0,46247.20438333333,0.0
0.0,0.0,45708.26253333333,0.0
0.0,0.0,45241.1502,0.0
0.0,0.0,44956.916766666676,0.0
0.0,0.0,44514.92275,0.0
0.0,0.0,44190.147483333334,0.0
0.0,0.0,43788.6953,0.0
0.0,0.0,43391.64981666667,0.0
0.0,0.0,43063.34918333334,0.0
0.0,0.0,42708.16755,0.0
0.0,0.0,42385.595649999996,0.0
0.0,0.0,42000.00765,0.0
