Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,25790.902771447003,25783.144745219663,0.0
0.0,26790.48154341079,25065.596056589213,0.0
0.0,27772.498237387124,24221.509695946203,0.0
0.0,28655.77930830714,23478.802991692854,0.0
0.0,29371.11608899099,22935.768961009,0.0
0.0,29897.03704261263,22623.573940720704,0.0
0.0,30224.92132627222,22548.63537372779,0.0
0.0,30346.336264180653,22626.404185819352,0.0
0.0,30253.033741442137,22872.61989189119,0.0
0.0,29936.975804736187,23335.421595263815,0.0
0.0,29409.842526454984,24049.840490211685,0.0
0.0,28748.189027230954,24895.694872769054,0.0
0.0,28046.87750734532,25723.479259321342,0.0
0.0,27400.764509067492,26529.115524265842,0.0
0.0,26904.808378545596,27115.409421454402,0.0
0.0,26654.25329266817,27581.893773998487,0.0
0.0,26762.420947797447,27599.317652202557,0.0
0.0,27364.451949704577,27058.54005029542,0.0
0.0,28609.87070079993,25930.78071586673,0.0
0.0,30628.684638289353,24111.150528377304,0.0
0.0,33586.2662996226,21372.14218371074,0.0
0.0,37637.59535006604,17417.760966600625,0.0
0.0,42800.88868354684,12377.8557997865,0.0
0.0,47671.31814435506,7700.000005644943,0.0
0.0,47883.721759033426,7700.000290966564,0.0
0.0,48040.15970204661,7700.000897953396,0.0
0.0,48121.24269448577,7700.001555514231,0.0
0.0,48291.78243274195,7700.001883924713,0.0
0.0,48502.86453446142,7700.001682205242,0.0
0.0,48693.235376659664,7700.001140007014,0.0
0.0,48846.589814515784,7700.0005521508865,0.0
0.0,49021.09634490987,7700.000138423471,0.0
0.0,49229.09366663633,7700.000000030341,0.0
0.0,45761.08409530336,11332.820888029972,0.0
0.0,43419.22682521031,13959.792958123027,0.0
0.0,42126.301856912934,15461.596443087059,0.0
0.0,41590.73439313071,16302.108940202626,0.0
0.0,41526.74450920011,16602.739690799892,0.0
0.0,41651.61719864925,16499.900584684074,0.0
0.0,41684.550331677,16659.541118322995,0.0
0.0,41402.013428089886,17086.17777191011,0.0
0.0,40804.607855492104,17892.902544507895,0.0
0.0,39947.446011592554,18823.21593840744,0.0
0.0,38884.63231822827,19995.316281771724,0.0
0.0,37669.62334522347,21267.612621443208,0.0
0.0,36355.447555954,22583.110427379324,0.0
0.0,34987.112495359455,23999.47873797387,0.0
0.0,33578.74058688764,25488.934296445703,0.0
0.0,32136.93710066099,26976.126999339005,0.0
0.0,30668.30136054876,28579.167706117903,0.0
0.0,29179.420805952956,30023.09971071371,0.0
0.0,27676.740707123772,31530.186526209556,0.0
0.0,26235.232293449055,33039.99910655094,0.0
0.0,24886.24088631831,34339.19456368169,0.0
0.0,23734.60901413757,35549.87648586242,0.0
0.0,22881.822850808232,36437.03506585844,0.0
0.0,22543.66467129666,36839.53136203667,0.0
0.0,22778.130943694632,36728.453256305365,0.0
0.0,23670.080763874575,35935.65461945876,0.0
0.0,24940.57458709592,34651.05929623741,0.0
0.0,26307.8164081,33358.29104189999,0.0
0.0,27480.32068181264,32091.923634854033,0.0
0.0,28154.403609332378,31379.502240667618,0.0
0.0,28015.91120688296,31612.73912645038,0.0
0.0,27222.674114798276,32307.706368535066,0.0
0.0,25752.51720722465,33719.25389277535,0.0
0.0,23901.2366384896,35569.653128177066,0.0
0.0,21963.499004965008,37445.25599503499,0.0
0.0,20228.744512111072,39072.0458545556,0.0
0.0,18981.14873553602,40346.08194779731,0.0
0.0,19706.136155628697,39491.53696103797,0.0
0.0,21134.18832459361,38013.688858739726,0.0
0.0,22607.344407613367,36565.21040905331,0.0
0.0,23471.364849641483,35548.27678369185,0.0
0.0,23074.413070222334,35825.80644644433,0.0
0.0,20770.97054038473,38122.19822628194,0.0
0.0,20970.232806648164,37776.6328600185,0.0
0.0,20818.703983120107,37795.51940021322,0.0
0.0,20372.164009253946,38134.53540741272,0.0
0.0,19689.308519372207,38685.62998062779,0.0
0.0,18832.419809607207,39348.182340392785,0.0
0.0,17868.240639315605,40125.07591068439,0.0
0.0,36929.19224645473,20875.076003545277,0.0
0.0,49853.96480249458,7700.0017641720915,0.0
0.0,49761.86611666667,7700.0,0.0
0.0,49579.42790000001,7700.0,0.0
0.0,49369.227366666666,7700.0,0.0
0.0,49278.44893333333,7700.0,0.0
0.0,49079.26518333334,7700.0,0.0
0.0,48874.352699999996,7700.0,0.0
0.0,48732.89698333333,7700.0,0.0
0.0,48577.78045,7700.0,0.0
0.0,48315.5806,7700.0,0.0
0.0,47936.16080905491,7700.001207611764,0.0
0.0,44285.746014185075,11066.623235814928,0.0
0.0,26136.18876889382,29113.50389777285,0.0
0.0,12205.039089275175,43072.85659405817,0.0
0.0,6444.457225951675,48895.132540714985,0.0
0.0,2052.250799481917,53437.60811718476,0.0
0.0,0.0,55628.6706,0.0
0.0,0.0,55887.34505,0.0
0.0,0.0,56133.6807,0.0
0.0,0.0,56480.48956666666,0.0
0.0,0.0,56874.450333333334,0.0
0.0,0.0,57206.27634999999,0.0
0.0,0.0,57516.06876666666,0.0
0.0,0.0,57833.3526,0.0
0.0,0.0,58079.24758333334,0.0
0.0,0.0,58455.581466666656,0.0
0.0,0.0,58761.40783333334,0.0
0.0,0.0,58772.86531666668,0.0
0.0,0.0,58882.151966666665,0.0
0.0,0.0,58808.55975000001,0.0
0.0,0.0,58745.98431666667,0.0
0.0,0.0,58798.864949999996,0.0
0.0,0.0,58668.86671666667,0.0
0.0,0.0,58608.49465,0.0
0.0,0.0,58531.81773333334,0.0
0.0,0.0,58361.277666666676,0.0
0.0,0.0,58122.87411666667,0.0
0.0,0.0,57582.169566666664,0.0
0.0,0.0,56987.70303333333,0.0
0.0,0.0,56351.37266666667,0.0
0.0,0.0,55570.061216666676,0.0
0.0,0.0,54809.461350000005,0.0
0.0,0.0,54157.707449999994,0.0
0.0,0.0,53418.25983333333,0.0
0.0,0.0,52684.10028333333,0.0
0.0,0.0,51954.34745,0.0
0.0,0.0,51189.781533333335,0.0
0.0,0.0,50424.77495,0.0
0.0,0.0,49732.47923333334,0.0
0.0,0.0,48944.557700000005,0.0
0.0,0.0,48204.66939999999,0.0
0.0,0.0,47551.593499999995,0.0
0.0,0.0,46955.36428333333,0.0
0.0,0.0,46277.17008333333,0.0
0.0,0.0,45637.75501666667,0.0
0.0,0.0,45028.30563333334,0.0
0.0,0.0,44438.6865,0.0
0.0,0.0,43801.03411666666,0.0
0.0,0.0,43117.55183333333,0.0
0.0,0.0,42457.42518333333,0.0
0.0,0.0,41870.45008333334,0.0
0.0,0.0,41476.929983333335,0.0
0.0,0.0,41031.4106,0.0
0.0,0.0,40503.9262,0.0
0.0,0.0,40157.99868333333,0.0
0.0,0.0,39745.5297,0.0
0.0,0.0,39333.0607,0.0
0.0,0.0,39020.62425,0.0
0.0,0.0,38692.32361666666,0.0
0.0,0.0,38448.19131666666,0.0
0.0,0.0,38043.65443333334,0.0
0.0,0.0,37726.3706,0.0
0.0,0.0,37479.59426666667,0.0
0.0,0.0,37290.10531666667,0.0
0.0,0.0,37075.05738333334,0.0
0.0,0.0,36889.97513333334,0.0
0.0,0.0,36817.704933333334,0.0
0.0,0.0,36721.63843333333,0.0
0.0,0.0,36496.89571666667,0.0
0.0,0.0,36319.304899999996,0.0
0.0,0.0,36262.017533333325,0.0
0.0,0.0,35953.106466666664,0.0
