Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,4666.132682550735,33954.80206744926,0.0
0.0,8068.63853713885,31063.035062861152,0.0
0.0,18874.732122746347,20738.59597725365,0.0
0.0,26412.70912838707,13423.158321612937,0.0
0.0,32467.252797268833,7700.000002731169,0.0
0.0,32657.623058589088,7700.000041410909,0.0
0.0,32777.92641897164,7700.00014769502,0.0
0.0,33067.44775287622,7700.000313790435,0.0
0.0,33235.78425847381,7700.000508192854,0.0
0.0,33308.494951515764,7700.000698484233,0.0
0.0,33402.79857578759,7700.000874212412,0.0
0.0,33627.10046389561,7700.001036104397,0.0
0.0,33846.99557939943,7700.0012539339,0.0
0.0,34532.68102640963,7700.001440257038,0.0
0.0,35211.31569824522,7700.001651754777,0.0
0.0,35506.12691666667,7700.0,0.0
0.0,35857.3425,7700.0,0.0
0.0,36134.08451666666,7700.0,0.0
0.0,36392.75896666667,7700.0,0.0
0.0,36887.19296666666,7700.0,0.0
0.0,37221.22233333334,7700.0,0.0
0.0,37468.43908174377,7700.0002515895685,0.0
0.0,37847.85782576163,7700.000090905036,0.0
0.0,38023.68603122409,7700.000018775907,0.0
0.0,38216.25971436874,7700.000002297929,0.0
0.0,38812.92959984425,7700.000000155756,0.0
0.0,39254.482949982,7700.000000018008,0.0
0.0,39431.19241658351,7700.000000083157,0.0
0.0,39661.66386501341,7700.00000165325,0.0
0.0,39778.001271361885,7700.000011971446,0.0
0.0,39924.30434856693,7700.000034766395,0.0
0.0,40065.7600016269,7700.000098373108,0.0
0.0,40238.9442,7700.0,0.0
0.0,40359.68831666667,7700.0,0.0
0.0,40491.44925,7700.0,0.0
0.0,40748.36101666667,7700.0,0.0
0.0,40987.205250000006,7700.0,0.0
0.0,41473.266466666675,7700.0,0.0
0.0,41911.735100000005,7700.0,0.0
0.0,42152.78268333333,7700.0,0.0
0.0,42532.641950000005,7700.0,0.0
0.0,42844.19705,7700.0,0.0
0.0,43126.227133333334,7700.0,0.0
0.0,43477.442716666665,7700.0,0.0
0.0,43975.40208333334,7700.0,0.0
0.0,44410.786016666665,7700.0,0.0
0.0,44686.20601666666,7700.0,0.0
0.0,45039.62496666667,7700.0,0.0
0.0,45328.26511666666,7700.0,0.0
0.0,45724.42925,7700.0,0.0
0.0,46152.76243333334,7700.0,0.0
0.0,46524.6896,7700.0,0.0
0.0,46972.853016666675,7700.0,0.0
0.0,47295.865600000005,7700.0,0.0
0.0,47600.36994999999,7700.0,0.0
0.0,47990.36466666667,7700.0,0.0
0.0,48285.17423333334,7700.0,0.0
0.0,48609.9495,7700.0,0.0
0.0,48932.96208333334,7700.0,0.0
0.0,49049.74016666666,7700.0,0.0
0.0,49289.46573333334,7700.0,0.0
0.0,49581.63126666667,7700.0,0.0
0.0,49838.98371666666,7700.0,0.0
0.0,50015.25251666667,7700.0,0.0
0.0,50303.011333333336,7700.0,0.0
0.0,50570.05856666666,7700.0,0.0
0.0,50859.13940000001,7700.0,0.0
0.0,51149.54223333333,7700.0,0.0
0.0,51579.19743333333,7700.0,0.0
0.0,51916.31151666667,7700.0,0.0
0.0,52278.10323333333,7700.0,0.0
0.0,52678.67408333333,7700.0,0.0
0.0,53117.14271666666,7700.0,0.0
0.0,53453.81613333333,7700.0,0.0
0.0,53964.55496666666,7700.0,0.0
0.0,54430.785950000005,7700.0,0.0
0.0,54891.728866666665,7700.0,0.0
0.0,55312.129949999995,7700.0,0.0
0.0,55674.36233333334,7700.0,0.0
0.0,56126.93248333334,7700.0,0.0
0.0,56506.35106666667,7700.0,0.0
0.0,56918.82006666666,7700.0,0.0
0.0,57339.221150000005,7700.0,0.0
0.0,57735.825950000006,7700.0,0.0
0.0,58123.176649999994,7700.0,0.0
0.0,58621.576666666675,7700.0,0.0
0.0,59177.70473333333,7700.0,0.0
0.0,59581.36028333333,7700.0,0.0
0.0,60029.08305,7700.0,0.0
0.0,60450.806150000004,7700.0,0.0
0.0,60805.106433333334,7700.0,0.0
0.0,61269.574716666655,7700.0,0.0
0.0,61620.79029999999,7700.0,0.0
0.0,62034.58131666666,7700.0,0.0
0.0,62364.64465,7700.0,0.0
0.0,62805.757316666655,7700.0,0.0
0.0,63216.022949999984,7700.0,0.0
0.0,63564.15381666666,7700.0,0.0
0.0,64088.11283333333,7700.0,0.0
0.0,64500.14115000001,7700.0,0.0
0.0,64909.08476666667,7700.0,0.0
0.0,65393.3833,7700.0,0.0
0.0,65711.1078,7700.0,0.0
0.0,66196.72835,7700.0,0.0
0.0,66710.99258333334,7700.0,0.0
0.0,67233.62956666667,7700.0,0.0
0.0,67711.75868333333,7700.0,0.0
0.0,68130.39708333334,7700.0,0.0
0.0,68435.78278333333,7700.0,0.0
0.0,68894.963,7700.0,0.0
0.0,69282.75436666668,7700.0,0.0
0.0,69740.1719,7700.0,0.0
0.0,70165.42038333333,7700.0,0.0
0.0,70573.04198333333,7700.0,0.0
0.0,71009.74793333333,7700.0,0.0
0.0,71523.13081666667,7700.0,0.0
0.0,72051.93721666666,7700.0,0.0
0.0,72341.89940000001,7700.0,0.0
0.0,72839.41808333335,7700.0,0.0
0.0,73306.5304,7700.0,0.0
0.0,73548.45933333333,7700.0,0.0
0.0,73918.18313333334,7700.0,0.0
0.0,74343.87228333334,7700.0,0.0
0.0,74657.19008333333,7700.0,0.0
0.0,75081.55721666667,7700.0,0.0
0.0,75477.72133333332,7700.0,0.0
0.0,75728.90438333333,7700.0,0.0
0.0,75947.4777,7700.0,0.0
0.0,76131.67858333333,7700.0,0.0
0.0,76288.55783333333,7700.0,0.0
0.0,76409.74261666667,7700.0,0.0
0.0,76505.36845000001,7700.0,0.0
0.0,76571.90991666666,7700.0,0.0
0.0,76605.40098333333,7700.0,0.0
0.0,76612.45175000001,7700.0,0.0
0.0,76594.38418333333,7700.0,0.0
0.0,76555.60505,7700.0,0.0
0.0,76490.3856,7700.0,0.0
0.0,76402.2512,7700.0,0.0
0.0,76225.54173333333,7700.0,0.0
0.0,76093.34013333333,7700.0,0.0
0.0,75918.83401666667,7700.0,0.0
0.0,75717.88758333334,7700.0,0.0
0.0,75528.39861666667,7700.0,0.0
0.0,75129.59046666666,7700.0,0.0
0.0,74770.00211666667,7700.0,0.0
0.0,74183.46768333335,7700.0,0.0
0.0,73718.99938333333,7700.0,0.0
0.0,73323.27593333334,7700.0,0.0
0.0,72899.34946666667,7700.0,0.0
0.0,72646.84441666667,7700.0,0.0
0.0,72286.37471666666,7700.0,0.0
0.0,71928.10838333334,7700.0,0.0
0.0,71589.23161666667,7700.0,0.0
0.0,71174.99993333333,7700.0,0.0
0.0,70741.81936666668,7700.0,0.0
0.0,70287.9272,7700.0,0.0
0.0,69514.54783333334,7700.0,0.0
0.0,68834.15026666668,7700.0,0.0
0.0,58593.92087512869,7700.0,9543.526958204631
0.0,45443.743571793624,7700.0,22347.33607820636
0.0,26399.769117645003,7700.0,40944.02844902167
0.0,18097.534072478964,7700.0,48824.98106085437
0.0,8105.88118899647,7700.0,58572.06099433686
0.0,5006.227507060741,7700.0,61246.90685960592
0.0,2744.2616400881266,7700.0,63224.19862657855
0.0,0.0,7700.0,65776.76793333334
0.0,0.0,7700.0,65462.12813333333
0.0,0.0,7700.0,65110.47186666666
0.0,0.0,7700.0,64744.71411666667
0.0,0.0,7700.0,64315.058916666676
0.0,0.0,7700.0,63874.38691666667
0.0,0.0,7700.0,63520.08661666668
0.0,0.0,7700.0,63161.820283333334
0.0,0.0,7700.0,62788.13043333334
0.0,0.0,7700.0,62423.25401666666
0.0,0.0,7700.0,62098.03808333332
0.0,0.0,7700.0,61447.16553333332
0.0,0.0,7700.0,60935.98601666666
0.0,0.0,7700.0,60539.38121666666
0.0,0.0,7700.0,59992.066600000006
0.0,0.0,7700.0,59526.27628333334
0.0,0.0,7700.0,59025.23221666667
0.0,0.0,7700.0,58468.66348333334
0.0,0.0,7700.0,58143.88823333333
0.0,0.0,23100.000219753987,42265.758880246016
0.0,0.0,38500.000037178965,26457.256129487698
0.0,0.0,53900.00000114706,10824.140665519612
0.0,0.0,64210.31711666667,0.0
0.0,0.0,63609.681183333334,0.0
0.0,0.0,62877.724983333326,0.0
0.0,0.0,61884.009633333335,0.0
0.0,0.0,60927.75138333333,0.0
0.0,0.0,59810.2072,0.0
0.0,0.0,58874.21986666667,0.0
0.0,0.0,57980.977733333326,0.0
0.0,0.0,57034.85494999999,0.0
0.0,0.0,56142.494150000006,0.0
0.0,0.0,55246.60796666667,0.0
0.0,0.0,54396.99234999999,0.0
0.0,0.0,53560.15621666667,0.0
0.0,0.0,52829.96271666667,0.0
0.0,0.0,52112.98936666667,0.0
0.0,0.0,51420.252983333325,0.0
0.0,0.0,50784.363300000005,0.0
0.0,0.0,50082.372800000005,0.0
0.0,0.0,49547.397000000004,0.0
0.0,0.0,49053.40368333334,0.0
0.0,0.0,48622.426466666664,0.0
0.0,0.0,48198.49999999999,0.0
0.0,0.0,47588.60995,0.0
0.0,0.0,47101.22671666666,0.0
0.0,0.0,46439.77805,0.0
0.0,0.0,45922.429116666666,0.0
0.0,0.0,45371.14845000001,0.0
0.0,0.0,44963.96751666667,0.0
0.0,0.0,44371.26368333334,0.0
0.0,0.0,43805.8815,0.0
0.0,0.0,43283.685183333335,0.0
0.0,0.0,42828.47099999999,0.0
0.0,0.0,42402.78185,0.0
0.0,0.0,41942.27961666666,0.0
0.0,0.0,41636.453250000006,0.0
0.0,0.0,41295.813799999996,0.0
0.0,0.0,40966.6318,0.0
0.0,0.0,40566.06096666667,0.0
0.0,0.0,40181.35429999999,0.0
0.0,0.0,40052.23741666667,0.0
0.0,0.0,39750.81776666667,0.0
