Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,41526.641983907495,2307.442532759167,0.0
0.0,42845.25915134723,1247.4998153194392,0.0
0.0,39179.05174084379,5408.141225822874,0.0
0.0,38953.096686192686,5968.125647140652,0.0
0.0,39200.3139172619,5968.125416071438,0.0
0.0,39579.73259756956,5968.125319097111,0.0
0.0,39755.560768933814,5968.125281066183,0.0
0.0,39948.13444143986,5968.125275226805,0.0
0.0,40505.5759921508,6007.353607849203,0.0
0.0,37772.67194608563,9181.811003914372,0.0
0.0,41123.83880899088,6007.353607675788,0.0
0.0,41354.31025865769,6007.353608008969,0.0
0.0,41470.64767148464,6007.353611848688,0.0
0.0,41616.950757815954,6007.353625517375,0.0
0.0,41758.40642785267,6007.353672147336,0.0
0.0,41931.59046993572,6007.353730064278,0.0
23.482771012574524,45106.500022530134,2929.7055231239574,0.0
89.0114037767941,48102.437846223205,0.0,0.0
149.29787294768215,48299.06314371899,0.0,0.0
203.9816236323259,48483.22362636768,0.0,0.0
234.0126280217932,48939.25383864488,0.0,0.0
246.38276391513236,49365.35233608487,0.0,0.0
264.97813866671186,49587.80454466662,0.0,0.0
301.9159516534077,49930.7259983466,0.0,0.0
369.0919485931474,50175.10510140686,0.0,0.0
447.7322714704975,50378.49486186283,0.0,0.0
545.6191403384043,50631.82357632826,0.0,0.0
688.0909868506568,50987.311096482685,0.0,0.0
887.3349463751875,51223.45107029148,0.0,0.0
1088.6505837334537,51297.55543293321,0.0,0.0
1290.1387458684264,51449.486220798244,0.0,0.0
1449.0215176479935,51579.24359901867,0.0,0.0
1502.134626891993,51922.294623108006,0.0,0.0
1487.866513878405,52364.89591945493,0.0,0.0
1474.9843062793614,52749.70529372064,0.0,0.0
1461.8783451320105,53210.97467153466,0.0,0.0
1473.9809703179465,53521.884629682056,0.0,0.0
1581.6835842597757,53718.686365740214,0.0,0.0
1782.8696450612772,53907.49502160539,0.0,0.0
1957.6125178388352,54027.56171549451,0.0,0.0
2153.877654462808,54156.0718455372,0.0,0.0
2360.6921073855538,54272.269975947784,0.0,0.0
2473.018991958244,54276.72117470842,0.0,0.0
2565.2331267859627,54424.232606547375,0.0,0.0
2749.4691246944003,54532.16214197227,0.0,0.0
2956.160687945971,54582.82302872069,0.0,0.0
3115.5176448698194,54599.73487179685,0.0,0.0
3203.126899929922,54799.884433403415,0.0,0.0
3225.1054864084813,55044.95308025818,0.0,0.0
3247.852514722176,55311.286885277834,0.0,0.0
3363.382927911433,55486.1593054219,0.0,0.0
3525.1495105077383,55754.047922825586,0.0,0.0
3617.906869911904,55998.40464675477,0.0,0.0
3756.4955870088847,56221.607646324446,0.0,0.0
3941.391484232136,56437.28259910119,0.0,0.0
4126.4339922902545,56690.70872437641,0.0,0.0
4266.346526573578,56887.46960675975,0.0,0.0
4491.131178585225,57173.42378808144,0.0,0.0
4817.9151042417025,57312.870845758305,0.0,0.0
5108.873793203606,57482.855073463055,0.0,0.0
5326.727025282981,57685.40292471701,0.0,0.0
5544.080691329255,57830.28164200408,0.0,0.0
5543.220831276607,58283.71165205673,0.0,0.0
5471.623081534232,58734.727985132435,0.0,0.0
5547.4148974872605,59071.4051691794,0.0,0.0
5658.730585329066,59380.49056467094,0.0,0.0
5843.765767402171,59592.06018259784,0.0,0.0
6025.785422468999,59797.39122753099,0.0,0.0
6207.538337127459,60114.03832953922,0.0,0.0
6353.70624518452,60523.99848814881,0.0,0.0
6354.913613048407,60926.446670284924,0.0,0.0
6392.63405712816,61336.44899287184,0.0,0.0
6284.418319671498,61866.38783032851,0.0,0.0
6103.68906515088,62401.417368182454,0.0,0.0
5850.186595257607,63119.38812140905,0.0,0.0
5596.405154988008,63724.385145011984,0.0,0.0
5379.347320540331,64355.233996126335,0.0,0.0
5234.476296129584,64830.16835387042,0.0,0.0
5161.8692063435265,65343.888110323125,0.0,0.0
5270.737321870946,65645.28562812904,0.0,0.0
5306.83538754483,65957.31842912183,0.0,0.0
5306.192189015948,66481.92064431739,0.0,0.0
5308.125893870294,66892.01525612971,0.0,0.0
5305.548410295056,67303.53635637161,0.0,0.0
5229.336733183344,67864.04656681666,0.0,0.0
5042.818852204303,68368.28894779569,0.0,0.0
4745.485777995191,69151.24257200482,0.0,0.0
4381.257117965519,70029.73546536782,0.0,0.0
4184.366453347349,70749.26311331932,0.0,0.0
4067.764433574549,71343.99424975879,0.0,0.0
3975.740343397634,71854.65673993572,0.0,0.0
3905.9280305576863,72229.85475277565,0.0,0.0
3786.7595354337623,72808.20346456624,0.0,0.0
3685.877058351552,73296.87730831512,0.0,0.0
3562.9165245537147,73877.25537544629,0.0,0.0
3374.6410469169145,74490.77933641641,0.0,0.0
3142.3700278573565,75130.67195547598,0.0,0.0
2818.7825002670743,75890.96543306626,0.0,0.0
2719.8318781706444,76503.29893849602,0.0,0.0
2777.5433034078883,76974.39391325877,0.0,0.0
2696.6127947795053,77345.2866052205,0.0,0.0
2363.818500797309,78175.59958253604,0.0,0.0
2052.713714025018,78953.81668597499,0.0,0.0
1918.8987276701444,79329.5606056632,0.0,0.0
1904.454805290574,79713.72832804277,0.0,0.0
1867.2452523714603,80176.62703096188,0.0,0.0
1759.0465367998438,80598.1435465335,0.0,0.0
1585.8709670268104,81195.68624963985,0.0,0.0
1409.0364176141038,81768.68491571922,0.0,0.0
1284.866667240217,82144.03771609311,0.0,0.0
1306.0232759038097,82341.4544240962,0.0,0.0
1370.027349922642,82461.65123341068,0.0,0.0
1423.2540331602806,82565.30380017305,0.0,0.0
1465.4454858645847,82644.29713080208,0.0,0.0
1521.079994986754,82684.28845501326,0.0,0.0
1576.0152232057994,82695.89469346085,0.0,0.0
1634.0029844016194,82671.3979989317,0.0,0.0
1643.3312787035989,82669.12047129641,0.0,0.0
1625.4768875685368,82668.90729576479,0.0,0.0
1650.1170079179078,82605.48804208208,0.0,0.0
1733.0131252096724,82457.37247479032,0.0,0.0
1782.460806422555,82319.79039357744,0.0,0.0
1730.883973633282,82194.65775970004,0.0,0.0
1615.877840715896,82177.46229261743,0.0,0.0
1537.0066574018697,82081.8273592648,0.0,0.0
1524.257570088213,81893.63001324513,0.0,0.0
1591.652248801921,81636.74636786475,0.0,0.0
1671.4492171871327,81158.14124947952,0.0,0.0
1765.006098466684,80704.99601819999,0.0,0.0
1845.0061633079945,80038.46152002536,0.0,0.0
1870.9062726088648,79548.09311072447,0.0,0.0
1896.4665068142117,79126.80942651913,0.0,0.0
1922.7552504173195,78676.59421624934,0.0,0.0
1897.2891422485704,78449.5552744181,0.0,0.0
1802.3741229779391,78184.00059368872,0.0,0.0
1667.2747193214211,77960.83366401192,0.0,0.0
1585.5177393207082,77703.71387734596,0.0,0.0
1571.7051225943003,77303.29481073903,0.0,0.0
1624.9513487085442,74370.57449397615,2446.293523981978,0.0
1572.0881208379794,67461.55318608682,0.0,8954.285893075212
1410.8431746865406,60133.15710664309,0.0,15670.547552003714
1290.786598798266,52215.14928067374,0.0,23028.214387194676
1184.2616153134527,43757.000639867285,0.0,30896.18557815258
1104.3350662675357,34305.476665285045,0.0,40081.267918447404
1051.6445786184545,20617.860970058377,0.0,53374.29201798985
1011.2794150209857,14650.734789313832,0.0,58960.50092899852
931.3906271529968,7469.361147254857,0.0,65977.19040892548
878.73660406345,5241.524463834425,0.0,67832.87329876878
825.7615958572559,3615.765269861781,0.0,69226.93340094764
760.9659965536906,1638.9957830170863,0.0,71076.80615376256
666.9612271593562,1638.9957830170863,0.0,70856.17112315689
591.2212670158727,1638.9957830170863,0.0,70580.2548166337
566.7351347450119,1627.1201538811094,0.0,70250.85882804054
554.5238382875123,1627.1201538811094,0.0,69833.41492449805
517.8858359189749,1627.1201538811094,0.0,69429.38092686658
433.5270606885694,1627.1201538811094,0.0,69159.43940209699
337.5905717962219,1627.1201538811094,0.0,68897.109557656
259.11105850524194,1627.1201538811094,0.0,68601.89922094699
246.9022216147085,1627.1201538811094,0.0,68249.23164117083
252.70817622045467,1627.1201538811094,0.0,67918.20975323174
227.7501754643608,1627.1201538811094,0.0,67292.29520398784
184.8618179151221,1627.1201538811094,0.0,66824.00404487042
160.8177947355751,1627.1201538811094,0.0,66451.44326804997
149.16375628691898,1627.1201538811094,0.0,65915.78268983198
143.37742003211812,1613.834558960338,0.0,65469.06430434088
100.8423461106933,1613.834558960338,21481.78895984529,43528.766351750346
40.01823463619641,1613.834558960338,36881.78891291621,27633.021776820595
0.0,1613.834558960338,52286.16555586986,11943.888118503126
0.0,1613.834558960338,63751.92454103966,0.0
0.0,1613.834558960338,63343.421607706325,0.0
0.0,1613.834558960338,63110.30610770633,0.0
0.0,1613.834558960338,62596.48255770633,0.0
0.0,1613.834558960338,61995.84662437299,0.0
0.0,1613.834558960338,61263.890424372985,0.0
0.0,1613.834558960338,60270.17507437299,0.0
0.0,1613.834558960338,59313.91682437299,0.0
0.0,1573.8780542379066,58236.32914576209,0.0
0.0,1573.8780542379066,57300.341812428764,0.0
0.0,1573.8780542379066,56407.099679095416,0.0
0.0,1573.8780542379066,55460.97689576208,0.0
0.0,1573.8780542379066,54568.616095762096,0.0
0.0,1573.8780542379066,53672.72991242876,0.0
0.0,1573.8780542379066,52823.11429576208,0.0
4.378079195679466,1573.8780542379066,51981.90008323308,0.0
32.39707272022245,1573.8780542379066,51223.687589708534,0.0
54.63319540204126,1573.8780542379066,50484.478117026716,0.0
71.40990868555106,1573.8780542379066,49774.965020409865,0.0
76.56233322857811,1573.8780542379066,49133.92291253352,0.0
70.14277231574205,1548.2622909730449,48463.967736711216,0.0
58.74727261583297,1548.2622909730449,47940.387436411125,0.0
42.33265508195584,1548.2622909730449,47462.808737278334,0.0
20.780754863787095,1548.2622909730449,47053.383420829836,0.0
10.015332124310538,1548.2622909730449,46640.22237690264,0.0
9.97872125948409,1548.2622909730449,46030.36893776747,0.0
15.568456406259946,1548.2622909730449,45537.395969287354,0.0
26.406874130991937,1548.2622909730449,44865.10888489596,0.0
15.653918727304076,1548.2622909730449,44358.512906966316,0.0
0.0,1548.2622909730449,43822.886159026966,0.0
0.0,1548.2622909730449,43415.70522569363,0.0
0.0,1548.2622909730449,42823.0013923603,0.0
0.0,1505.9653482137128,42299.91615178629,0.0
0.0,1505.9653482137128,41777.71983511962,0.0
0.0,1505.9653482137128,41322.505651786276,0.0
0.0,1505.9653482137128,40896.816501786285,0.0
0.0,1505.9653482137128,40436.314268452945,0.0
0.0,1505.9653482137128,40130.48790178629,0.0
0.0,1505.9653482137128,39789.84845178628,0.0
0.0,1505.9653482137128,39460.66645178629,0.0
0.0,1505.9653482137128,39060.09561845296,0.0
0.0,1505.9653482137128,38675.38895178628,0.0
0.0,1505.9653482137128,38546.272068452956,0.0
0.0,1505.9653482137128,38244.85241845295,0.0
