Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
134.5897631495482,1805.954454341981,0.0,35680.06509917514
133.82279385341155,1805.954454341981,0.0,35790.55938513794
139.1249242160075,1805.954454341981,0.0,35986.64437144201
151.1309132657908,1805.954454341981,0.0,36120.060132392224
151.13089288645824,1805.954454341981,0.0,36207.313202771555
151.19464245800816,4206.17100079261,0.0,34022.52152341605
157.40106827633488,6624.141408237143,0.0,31839.39227348652
181.51136965214351,10079.57241075062,0.0,28870.58981959724
205.77651985492227,21223.274097774887,423.4386292171439,17760.838853153044
218.1790223796746,28996.75554649998,958.785700832239,9662.14718028811
243.02846478789652,37426.44674719521,2497.7775880168992,0.0
224.8766145648551,36464.948020956406,3667.7984644787357,0.0
200.47130719971145,35612.62929221766,4664.825967249293,0.0
151.6938930877288,35044.435892671325,5571.3182809076025,0.0
61.25333063277462,34493.63881182723,6380.892624206659,0.0
1.7542605773649944,33880.39444256971,7126.346946852922,0.0
0.0,33253.21940150035,7849.580048499651,0.0
0.0,32731.72459344349,8595.376906556514,0.0
0.0,32040.104046228327,9506.892787105004,0.0
0.0,34361.36803721053,7871.314429456135,0.0
0.0,42911.31735,0.0,0.0
0.0,43206.12691666667,0.0,0.0
0.0,43557.3425,0.0,0.0
0.0,43834.08451666666,0.0,0.0
0.0,44092.75896666667,0.0,0.0
0.0,44587.19296666666,0.0,0.0
0.0,44921.22233333334,0.0,0.0
0.0,38789.88635986025,6378.552973473088,0.0
0.0,36592.213909753846,8955.644006912822,0.0
0.0,39146.32766478752,6577.358385212479,0.0
0.0,41277.403593688534,4638.8561229781335,0.0
0.0,43164.323596899616,3348.606003100387,0.0
0.0,44198.12164133387,2756.3613086661353,0.0
0.0,43929.2030726019,3201.9893440647647,0.0
0.0,42689.33035706502,4672.333509601645,0.0
0.0,40890.06469861591,6587.9365847174195,0.0
0.0,39298.4877087678,8325.816674565525,0.0
0.0,37018.53349561915,10747.226604380856,0.0
0.0,47938.9442,0.0,0.0
23.482771012574524,48036.20554565409,0.0,0.0
89.0114037767941,48102.437846223205,0.0,0.0
149.29787294768215,48299.06314371899,0.0,0.0
203.9816236323259,48483.22362636768,0.0,0.0
234.0126280217932,48939.25383864488,0.0,0.0
246.38276391513236,49365.35233608487,0.0,0.0
264.97813866671186,49587.80454466662,0.0,0.0
301.9159516534077,49930.7259983466,0.0,0.0
369.0919485931474,50175.10510140686,0.0,0.0
447.7322714704975,50378.49486186283,0.0,0.0
545.6191403384043,50631.82357632826,0.0,0.0
688.0909868506568,50987.311096482685,0.0,0.0
887.3349463751875,51223.45107029148,0.0,0.0
1088.6505837334537,51297.55543293321,0.0,0.0
1290.1387458684264,51449.486220798244,0.0,0.0
1449.0215176479935,51579.24359901867,0.0,0.0
1502.134626891993,51922.294623108006,0.0,0.0
1487.866513878405,52364.89591945493,0.0,0.0
1474.9843062793614,52749.70529372064,0.0,0.0
1461.8783451320105,53210.97467153466,0.0,0.0
1473.9809703179465,53521.884629682056,0.0,0.0
1581.6835842597757,53718.686365740214,0.0,0.0
1782.8696450612772,53907.49502160539,0.0,0.0
1957.6125178388352,54027.56171549451,0.0,0.0
2153.877654462808,54156.0718455372,0.0,0.0
2360.6921073855538,54272.269975947784,0.0,0.0
2473.018991958244,54276.72117470842,0.0,0.0
2565.2331267859627,54424.232606547375,0.0,0.0
2749.4691246944003,54532.16214197227,0.0,0.0
2956.160687945971,54582.82302872069,0.0,0.0
3115.5176448698194,54599.73487179685,0.0,0.0
3203.126899929922,54799.884433403415,0.0,0.0
3225.1054864084813,55044.95308025818,0.0,0.0
3247.852514722176,55311.286885277834,0.0,0.0
3363.382927911433,55486.1593054219,0.0,0.0
3525.1495105077383,55754.047922825586,0.0,0.0
3617.906869911904,55998.40464675477,0.0,0.0
3756.4955870088847,56221.607646324446,0.0,0.0
3941.391484232136,56437.28259910119,0.0,0.0
4126.4339922902545,56690.70872437641,0.0,0.0
4266.346526573578,56887.46960675975,0.0,0.0
4491.131178585225,57173.42378808144,0.0,0.0
4817.9151042417025,57312.870845758305,0.0,0.0
5108.873793203606,57482.855073463055,0.0,0.0
5326.727025282981,57685.40292471701,0.0,0.0
5544.080691329255,57830.28164200408,0.0,0.0
5543.220831276607,58283.71165205673,0.0,0.0
5471.623081534232,58734.727985132435,0.0,0.0
5547.4148974872605,59071.4051691794,0.0,0.0
5658.730585329066,59380.49056467094,0.0,0.0
5843.765767402171,59592.06018259784,0.0,0.0
6025.785422468999,59797.39122753099,0.0,0.0
6207.538337127459,60114.03832953922,0.0,0.0
6353.70624518452,60523.99848814881,0.0,0.0
6354.913613048407,60926.446670284924,0.0,0.0
6392.63405712816,61336.44899287184,0.0,0.0
6284.418319671498,61866.38783032851,0.0,0.0
6103.68906515088,62401.417368182454,0.0,0.0
5850.186595257607,63119.38812140905,0.0,0.0
5596.405154988008,63724.385145011984,0.0,0.0
5379.347320540331,64355.233996126335,0.0,0.0
5234.476296129584,64830.16835387042,0.0,0.0
5161.8692063435265,65343.888110323125,0.0,0.0
5270.737321870946,65645.28562812904,0.0,0.0
5306.83538754483,65957.31842912183,0.0,0.0
5306.192189015948,66481.92064431739,0.0,0.0
5308.125893870294,66892.01525612971,0.0,0.0
5305.548410295056,67303.53635637161,0.0,0.0
5229.336733183344,67864.04656681666,0.0,0.0
5042.818852204303,68368.28894779569,0.0,0.0
4745.485777995191,69151.24257200482,0.0,0.0
4381.257117965519,70029.73546536782,0.0,0.0
4184.366453347349,70749.26311331932,0.0,0.0
4067.764433574549,71343.99424975879,0.0,0.0
3975.740343397634,71854.65673993572,0.0,0.0
3905.9280305576863,72229.85475277565,0.0,0.0
3786.7595354337623,72808.20346456624,0.0,0.0
3685.877058351552,73296.87730831512,0.0,0.0
3562.9165245537147,73877.25537544629,0.0,0.0
3374.6410469169145,74490.77933641641,0.0,0.0
3142.3700278573565,75130.67195547598,0.0,0.0
2818.7825002670743,75890.96543306626,0.0,0.0
2719.8318781706444,76503.29893849602,0.0,0.0
2777.5433034078883,76974.39391325877,0.0,0.0
2696.6127947795053,77345.2866052205,0.0,0.0
2363.818500797309,78175.59958253604,0.0,0.0
2052.713714025018,78953.81668597499,0.0,0.0
1918.8987276701444,79329.5606056632,0.0,0.0
1904.454805290574,79713.72832804277,0.0,0.0
1867.2452523714603,80176.62703096188,0.0,0.0
1759.0465367998438,80598.1435465335,0.0,0.0
1585.8709670268104,81195.68624963985,0.0,0.0
1409.0364176141038,81768.68491571922,0.0,0.0
1284.866667240217,82144.03771609311,0.0,0.0
1306.0232759038097,82341.4544240962,0.0,0.0
1370.027349922642,82461.65123341068,0.0,0.0
1423.2540331602806,82565.30380017305,0.0,0.0
1465.4454858645847,82644.29713080208,0.0,0.0
1521.079994986754,82684.28845501326,0.0,0.0
1576.0152232057994,82695.89469346085,0.0,0.0
1634.0029844016194,82671.3979989317,0.0,0.0
1643.3312787035989,82669.12047129641,0.0,0.0
1625.4768875685368,82668.90729576479,0.0,0.0
1650.1170079179078,82605.48804208208,0.0,0.0
1733.0131252096724,82457.37247479032,0.0,0.0
1782.460806422555,82319.79039357744,0.0,0.0
1730.883973633282,82194.65775970004,0.0,0.0
1615.877840715896,82177.46229261743,0.0,0.0
1537.0066574018697,82081.8273592648,0.0,0.0
1524.257570088213,81893.63001324513,0.0,0.0
1591.652248801921,81636.74636786475,0.0,0.0
1671.4492171871327,81158.14124947952,0.0,0.0
1765.006098466684,80704.99601819999,0.0,0.0
1845.0061633079945,80038.46152002536,0.0,0.0
1870.9062726088648,79548.09311072447,0.0,0.0
1896.4665068142117,79126.80942651913,0.0,0.0
1922.7552504173195,78676.59421624934,0.0,0.0
1897.2891422485704,78449.5552744181,0.0,0.0
1802.3741229779391,78184.00059368872,0.0,0.0
1667.2747193214211,77960.83366401192,0.0,0.0
1585.5177393207082,77703.71387734596,0.0,0.0
1571.7051225943003,77303.29481073903,0.0,0.0
1624.9513487085442,76816.86801795813,0.0,0.0
1572.0881208379794,76415.83907916203,0.0,0.0
1410.8431746865406,75803.7046586468,0.0,0.0
1290.786598798266,74203.63014912253,1039.7335187458812,0.0
1184.2616153134527,62067.90183502518,0.0,12585.284382994687
1104.3350662675357,48506.88106826659,2452.9314244284324,23426.93209103742
1051.6445786184545,28867.926978633208,1061.3853913149796,44062.84061810004
1011.2794150209857,20306.31024308461,474.7726203087077,52830.15285491903
931.3906271529968,10002.494327758095,0.0,63444.057228422236
878.73660406345,6806.000108544131,0.0,66268.39765405908
825.7615958572559,4473.365071976853,0.0,68369.33359883257
760.9659965536906,1637.0929430170866,0.0,71078.70899376257
666.9612271593562,1637.0929430170866,0.0,70858.0739631569
591.2212670158727,1637.0929430170866,0.0,70582.1576566337
566.7351347450119,1625.2173138811097,0.0,70252.76166804055
554.5238382875123,1625.2173138811097,0.0,69835.31776449806
517.8858359189749,1625.2173138811097,0.0,69431.28376686659
433.5270606885694,1625.2173138811097,0.0,69161.342242097
337.5905717962219,1625.2173138811097,0.0,68899.01239765601
259.11105850524194,1625.2173138811097,0.0,68603.802060947
246.9022216147085,1625.2173138811097,0.0,68251.13448117084
252.70817622045467,1625.2173138811097,0.0,67920.11259323175
227.7501754643608,1625.2173138811097,0.0,67294.19804398785
184.8618179151221,1625.2173138811097,0.0,66825.90688487043
160.8177947355751,1625.2173138811097,0.0,66453.34610804998
149.16375628691898,1625.2173138811097,0.0,65917.68552983199
143.37742003211812,1611.931718960338,0.0,65470.96714434088
100.8423461106933,1611.931718960338,0.0,65012.458151595645
40.01823463619641,1611.931718960338,0.0,64516.7135297368
0.0,1611.931718960338,0.0,64231.95651437299
0.0,1611.931718960338,0.0,63753.827381039664
0.0,1611.931718960338,0.0,63345.32444770633
0.0,1611.931718960338,0.0,63112.208947706335
0.0,1611.931718960338,0.0,62598.38539770633
0.0,1611.931718960338,0.0,61997.749464372995
0.0,1611.931718960338,0.0,61265.79326437299
0.0,1611.931718960338,0.0,60272.077914372996
0.0,1611.931718960338,0.0,59315.81966437299
0.0,1571.9752142379066,0.0,58238.23198576209
0.0,1571.9752142379066,0.0,57302.244652428766
0.0,1571.9752142379066,0.0,56409.00251909542
0.0,1571.9752142379066,0.0,55462.879735762086
0.0,1571.9752142379066,0.0,54570.5189357621
0.0,1571.9752142379066,0.0,53674.63275242876
0.0,1571.9752142379066,0.0,52825.017135762086
4.378079195679466,1571.9752142379066,0.0,51983.80292323308
32.39707272022245,1571.9752142379066,0.0,51225.590429708536
54.63319540204126,1571.9752142379066,0.0,50486.38095702672
71.40990868555106,1571.9752142379066,0.0,49776.86786040987
76.56233322857811,1571.9752142379066,0.0,49135.82575253352
70.14277231574205,1546.3594509730449,0.0,48465.87057671122
58.74727261583297,1546.3594509730449,0.0,47942.29027641113
42.33265508195584,1546.3594509730449,0.0,47464.711577278336
20.780754863787095,1546.3594509730449,0.0,47055.28626082983
10.015332124310538,1546.3594509730449,0.0,46642.125216902634
9.97872125948409,1546.3594509730449,0.0,46032.27177776747
15.568456406259946,1546.3594509730449,0.0,45539.29880928735
26.406874130991937,1546.3594509730449,0.0,44867.011724895965
15.653918727304076,1546.3594509730449,0.0,44360.41574696632
0.0,1546.3594509730449,0.0,43824.78899902696
0.0,1546.3594509730449,0.0,43417.608065693625
0.0,1546.3594509730449,0.0,42824.90423236029
0.0,1504.0625082137128,0.0,42301.81899178629
0.0,1504.0625082137128,0.0,41779.62267511962
0.0,1504.0625082137128,0.0,41324.40849178628
0.0,1504.0625082137128,0.0,40898.71934178629
0.0,1504.0625082137128,0.0,40438.21710845295
0.0,1504.0625082137128,0.0,40132.390741786294
0.0,1504.0625082137128,0.0,39791.751291786284
0.0,1504.0625082137128,0.0,39462.56929178629
0.0,1504.0625082137128,0.0,39061.99845845296
0.0,1504.0625082137128,0.0,38677.29179178628
0.0,1504.0625082137128,0.0,38548.17490845296
0.0,1504.0625082137128,0.0,38246.755258452955
