Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,502.9311357796951,7700.0,40140.9906142203
0.0,502.9311357796951,7700.0,40179.769764220306
0.0,502.9311357796951,7700.0,40220.31158088696
0.0,502.9311357796951,7700.0,40340.17436422031
0.0,502.9311357796951,7700.0,40437.122214220304
0.0,502.9311357796951,7700.0,40513.3584642203
25.19987612353658,502.9311357796951,7700.0,40568.360888096766
43.61001446452562,502.9311357796951,7700.0,40666.28816642245
0.0,502.9311357796951,7700.0,40800.676614220305
0.0,576.9759353288355,7700.0,41151.88028133783
0.0,3797.8761263868114,7700.0,38353.58454027985
0.0,9941.188986403957,7700.0,32371.116963596047
0.0,17825.49758541175,7700.0,24743.720131254915
0.0,34355.84855558921,7700.0,8448.247344410782
0.0,43053.51625,7700.0,0.0
0.0,43444.833,7700.0,0.0
0.0,43521.93159022014,7988.218493113185,0.0
0.0,42474.208463261544,9269.057103405117,0.0
0.0,41419.29445176144,10553.56123157189,0.0
0.0,40736.81922103904,11470.914645627614,0.0
0.0,40607.90249532083,11879.217404679177,0.0
0.0,41496.18355387794,11747.129496122056,0.0
0.0,43132.72319193461,10762.78442473206,0.0
0.0,44965.24319287001,9251.073640463328,0.0
0.0,46962.717566666666,7700.0,0.0
0.0,47324.50928333334,7700.0,0.0
0.0,43318.06934693702,7700.0,4358.096186396309
0.0,20584.34930824936,7700.0,27633.84279175064
0.0,22869.003738418018,7700.0,25886.80819491532
0.0,25075.571856272793,7700.0,24089.62436039387
0.0,27437.39115681947,7700.0,22280.848426513858
0.0,30170.21479816987,7700.0,20195.812618496802
0.0,34803.39482393896,7700.0,16057.066576061035
0.0,49386.9107744705,7700.0,2167.1683588628293
0.0,52332.74656666666,7700.0,0.0
0.0,52875.65446666666,7700.0,0.0
0.0,53360.39366666666,7700.0,0.0
0.0,53846.89555,7700.0,0.0
0.0,54324.58399999999,7700.0,0.0
0.0,53878.63754008251,8695.023776584152,0.0
0.0,52051.83635181631,11058.12278151702,0.0
0.0,55792.021766666665,7700.0,0.0
0.0,56274.55760000001,7700.0,0.0
0.0,56728.00908333334,7700.0,0.0
0.0,57259.45951666667,7700.0,0.0
0.0,57878.603683333335,7700.0,0.0
103.35869891135778,58346.79656775531,7700.0,0.0
188.49008263682867,58845.55558402984,7700.0,0.0
322.8952027015294,59254.49903063181,7700.0,0.0
469.5191942543078,59626.54598907903,7700.0,0.0
561.2515208328686,59932.29981250047,7700.0,0.0
523.4733499574824,60557.93441670919,7700.0,0.0
437.70793705068326,61304.26716294933,7700.0,0.0
493.5033540790086,61739.38036258765,7700.0,0.0
598.4961008435387,62220.48136582312,7700.0,0.0
696.8439565284498,62906.089010138225,7700.0,0.0
788.8129077553459,63474.24670891132,7700.0,0.0
1053.6229019243324,63892.918981409006,7700.0,0.0
1251.6592669224442,64390.70369974423,7700.0,0.0
1329.3802478299674,64817.55216883671,7700.0,0.0
1422.3881743915335,65416.839958941804,7700.0,0.0
1571.811784794478,65786.52796520552,7700.0,0.0
1624.6339029003482,66325.528330433,7700.0,0.0
1623.6663420379969,67018.79160796202,7700.0,0.0
1501.6618331743975,67854.24408349227,7700.0,0.0
1410.44823468185,68634.66869865148,7700.0,0.0
1356.6161974156778,69387.84720258432,7700.0,0.0
1343.2337813811052,69995.69613528556,7700.0,0.0
1503.2308166732632,70409.01338332672,7700.0,0.0
1688.7986975060132,71001.67225249397,7700.0,0.0
1850.462776821648,71413.7631065117,7700.0,0.0
2112.5584358936053,71858.9460141064,7700.0,0.0
2296.3352310328114,72264.34768563387,7700.0,0.0
2641.848030967404,72597.46975236593,7700.0,0.0
3287.8523486713925,72534.4745013286,7700.0,0.0
3727.285441286359,72692.15195871366,7700.0,0.0
4028.0640233916,73039.60189327506,7700.0,0.0
4143.691938868123,73592.03272779853,7700.0,0.0
4073.439546559618,74318.44573677372,7700.0,0.0
4117.771059876865,74806.00532345647,7700.0,0.0
4232.377580854502,75197.73093581216,7700.0,0.0
4480.499961044067,75534.38028895592,7700.0,0.0
5057.683451830586,75581.62903150274,7700.0,0.0
5713.61452574946,75505.62230758386,7700.0,0.0
6114.162816475281,75671.33753352473,7700.0,0.0
6441.170708337367,75999.6089083293,7700.0,0.0
6585.201341732062,76383.94399160128,7700.0,0.0
6548.442276860716,77024.86438980595,7700.0,0.0
6548.361675857896,77635.27570747543,7700.0,0.0
6184.719363237044,78425.92918676295,7700.0,0.0
5675.862676243789,79471.08369042288,7700.0,0.0
5493.612953630033,80187.86854636998,7700.0,0.0
5384.022177747744,80769.8597055856,7700.0,0.0
5452.067763378085,81304.65341995524,7700.0,0.0
5782.4710151534455,81468.68415151321,7700.0,0.0
6330.036960130555,81340.63795653611,7700.0,0.0
6876.680096414838,81316.63180358514,7700.0,0.0
6948.437644306843,81651.61450569316,7700.0,0.0
7091.911920332087,82010.94699633459,7700.0,0.0
7628.034864310845,82022.57933568917,7700.0,0.0
7913.829838944377,81983.56069438894,7700.0,0.0
7798.969944963173,82521.9063717035,7700.0,0.0
7762.622789293012,82970.2818440403,7700.0,0.0
7801.774038449793,83319.36262821688,7700.0,0.0
8094.751976793064,83323.83828987359,7700.0,0.0
8453.567834755351,83473.11724857798,7700.0,0.0
8508.448662842306,83991.55070382437,7700.0,0.0
8404.055627407852,84409.26152259215,7700.0,0.0
8049.607922633441,85096.41659403322,7700.0,0.0
7806.747125851914,85607.20595748143,7700.0,0.0
7702.799649584049,85937.65885041596,7700.0,0.0
7559.69079567423,86379.1026376591,7700.0,0.0
7413.595503154249,86932.37886351242,7700.0,0.0
7484.974254903021,87103.36971176363,7700.0,0.0
7883.91547762044,87039.77988904624,7700.0,0.0
7918.072039018769,87278.83996098123,7700.0,0.0
7921.175223960655,87566.13962603935,7700.0,0.0
8198.714734026347,87456.05548264034,7700.0,0.0
8300.16520365244,87588.60184634756,7700.0,0.0
8249.328949171237,87888.41776749544,7700.0,0.0
8606.302967208314,87779.10141612502,7700.0,0.0
8345.266702178958,88277.2192144877,7700.0,0.0
8003.729313215475,88771.22912011787,7700.0,0.0
8241.32591261281,88693.59645405384,7700.0,0.0
8651.893379235848,88489.70415409749,7700.0,0.0
9061.113026435149,88147.90732356487,7700.0,0.0
9007.551151961829,88464.10971470483,7700.0,0.0
8237.72964100298,89539.31692566369,7700.0,0.0
7400.645741955434,90463.65387471122,7700.0,0.0
6890.275221163324,91089.92112883668,7700.0,0.0
6637.085273876567,91433.44884279011,7700.0,0.0
6674.102573256545,91529.9551600768,7700.0,0.0
6892.130703098524,91514.6361469015,7700.0,0.0
6928.728709230327,91340.54847410301,7700.0,0.0
6709.7295736854485,91451.58297631456,7700.0,0.0
6453.937035500818,91638.63068116586,7700.0,0.0
6234.153564507892,91909.09141882544,7700.0,0.0
6159.779038432729,91956.58496156726,7700.0,0.0
6374.211236074683,91632.86611392531,7700.0,0.0
6444.272177957396,91574.26263870929,7700.0,0.0
6257.7595272693925,91724.64018939728,7700.0,0.0
6282.628758882482,91543.33239111751,7700.0,0.0
6466.508370046427,91205.65824662022,7700.0,0.0
6284.220574205534,91410.86099246114,7700.0,0.0
6066.448942676339,91542.26090732365,7700.0,0.0
6393.985929631447,91112.48802036853,7700.0,0.0
6434.0336745638515,90812.00312543615,7700.0,0.0
5704.760648312015,91237.21246835464,7700.0,0.0
5450.160652363597,91234.0193476364,7700.0,0.0
5741.092314994841,90847.02118500514,7700.0,0.0
5849.45096384975,90566.35978615025,7700.0,0.0
5594.002232709527,90556.9646506238,7700.0,0.0
5196.261007549238,90669.15040911743,7700.0,0.0
5123.219170325394,90215.14854634128,7700.0,0.0
5196.680407163228,89718.20150950346,7700.0,0.0
5375.6329805157675,89035.12016948422,7700.0,0.0
5668.4636662545245,88529.00423374548,7700.0,0.0
5855.719745641659,88177.81817102502,7700.0,0.0
5782.1373786466065,88063.67427135337,7700.0,0.0
5563.6997400570945,88054.28449327624,7700.0,0.0
5345.656492454798,88069.17794087852,7700.0,0.0
5091.94081890042,88186.72596443292,7700.0,0.0
4843.9091395904015,88213.98097707628,7700.0,0.0
5137.167606566697,87692.0137434333,7700.0,0.0
5430.191772164974,86972.8597445017,7700.0,0.0
5363.534579475533,86165.22368719114,7700.0,0.0
4968.832551614618,85936.3748483854,7700.0,0.0
4393.97117637968,86181.17289028698,7700.0,0.0
3903.045332402015,86394.03470093131,7700.0,0.0
3648.938270319594,86415.90761301374,7700.0,0.0
3695.276164627543,64389.096774593854,7700.0,21726.645877445277
3788.1338489516825,45526.505180736654,7700.0,40080.385420311664
3719.320343956103,30409.521054519235,7700.0,54948.89920152466
3534.555752311679,22559.23704016903,7700.0,62686.93489085263
3468.5877257689804,15150.33607353058,7700.0,69728.62330070043
3560.5122084738555,791.4493592300214,7700.0,83636.43786562944
3583.039584994966,791.4493592300214,7700.0,83220.39038910835
3444.981481523407,791.5622773802081,7700.0,82714.95445776306
3191.5951520928024,791.5622773802081,7700.0,82497.26242052698
2797.483668837094,791.5622773802081,7700.0,82459.51533711601
2451.3731556332027,791.5622773802081,7700.0,82394.91953365324
2242.985677908816,791.5622773802081,7700.0,82177.17719471098
2217.7131546731653,791.5622773802081,7700.0,81804.96358461329
2119.6012793748832,791.5622773802081,7700.0,81482.67435991159
1902.6149867373315,791.5622773802081,7700.0,81385.46151921581
1788.5274258995396,791.5622773802081,7700.0,81091.92748005361
1667.806122866093,791.5622773802081,7700.0,80915.6358497537
1561.2629062244428,791.5622773802081,7700.0,80464.72898306201
1487.7919025258325,791.5622773802081,7700.0,80014.68167009397
1507.2023662126232,791.6996552434,7700.0,79476.02219521064
1563.2832557642569,791.6996552434,7700.0,78995.57417232568
1588.014416716249,791.6996552434,7700.0,78514.74749470701
1746.0230962218227,791.6996552434,7700.0,78032.4042318681
1924.714857304316,791.6996552434,7700.0,77484.42933745228
1842.405281448446,791.6996552434,7700.0,77247.69237997483
1594.7968525338188,791.6996552434,7700.0,77085.47584222279
1418.2098093586685,791.6996552434,7700.0,76855.32263539794
1348.9017239289658,791.6996552434,7700.0,76399.79037082761
1297.1381346067142,791.6996552434,7700.0,75816.98627681655
1286.327004487994,791.6996552434,7700.0,74922.65712360195
1297.302533969599,791.6996552434,7700.0,73735.52801078699
1362.086005595257,791.7001527756208,7700.0,72491.94644162913
1393.0352293320134,791.7001527756208,7700.0,71294.09776789237
1399.5880108379406,791.7001527756208,7700.0,70199.0851530531
1439.478415560182,791.7001527756208,7700.0,68999.3460316642
1441.326129232378,791.7001527756208,7700.0,67993.20683465867
1374.0799493326388,791.7001527756208,7700.0,66895.75691455841
1180.0621649730372,791.7001527756208,7700.0,65996.02679891801
978.7930289328476,791.7001527756208,7700.0,65269.240701624876
922.8596058177544,791.7001527756208,7700.0,64409.45770807328
834.4102120077711,791.7001527756208,7700.0,63586.597418549936
621.112759308201,791.7001527756208,7700.0,62904.44935458284
540.3518247971546,791.7001527756208,7700.0,61885.29298909388
550.6001193520124,764.9349691255451,7700.0,60558.20094485579
553.3912807616891,764.9349691255451,7700.0,59370.88345011277
543.8082794240934,764.9349691255451,7700.0,58839.76190145036
555.9082724395006,764.9349691255451,7700.0,58201.907675101626
569.3326826615695,764.9349691255451,7700.0,57537.170048212894
553.7327101611704,764.9349691255451,7700.0,56908.507554046606
562.9097387233121,764.9349691255451,7700.0,56187.204575484466
600.8748961538564,764.9349691255451,7700.0,55514.67173472059
590.0024378214407,764.9349691255451,7700.0,54896.705243053
516.0615403825873,764.9349691255451,7700.0,54287.604540491855
414.4394563099687,764.9349691255451,7700.0,53720.727207897806
383.6677234036391,764.9349691255451,7700.0,53080.35547413748
337.706117690783,738.190856774712,7700.0,52440.05390886785
204.20932004359256,738.190856774712,7700.0,51841.5945231817
121.51311305431568,738.190856774712,7700.0,51300.29916350431
167.29240523535913,738.190856774712,7700.0,50797.5430046566
247.9319543560339,738.190856774712,7700.0,50227.75753886926
283.09281397221594,738.190856774712,7700.0,49507.35172925307
251.41962442618268,738.190856774712,7700.0,48953.37181879912
136.9603858626516,738.190856774712,7700.0,48491.43209069598
41.76848395007563,738.190856774712,7700.0,48035.78399260855
83.94257928619325,738.190856774712,7700.0,47487.2777639391
180.30499434542472,738.190856774712,7700.0,46881.49851554653
259.4303755113607,738.190856774712,7700.0,46289.43091771393
