Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
87.41557897204649,0.0,36935.20183769462,0.0
0.0,0.0,37169.36118333333,0.0
0.0,0.0,37286.579933333334,0.0
0.0,0.0,37521.017433333334,0.0
0.0,0.0,37659.38845,0.0
0.0,0.0,37772.200483333334,0.0
0.0,0.0,37972.26556666667,0.0
74.26631501810607,0.0,38023.590768315225,0.0
135.09985933391792,0.0,38085.26404066609,0.0
171.9750378194559,0.0,38249.33529551387,0.0
171.54284019273223,0.0,38499.1878431406,0.0
208.07183532023544,0.0,38644.65638134644,0.0
244.7992816363274,0.0,38841.48510169701,0.0
275.53499796267005,0.0,39084.847368703995,0.0
336.91139486198404,0.0,39338.11078847135,0.0
392.0701301640991,0.0,39780.0300698359,0.0
416.67947984724213,0.0,40247.65133681942,0.0
465.90123481399866,0.0,40575.644815186,0.0
502.8486760739644,0.0,40935.7428405927,0.0
527.868936709321,0.0,41339.05576329068,0.0
540.0406082720567,0.0,41787.827008394604,0.0
558.205157354168,0.0,42354.87487597917,0.0
589.0569327029325,0.0,42872.21906729707,0.0
676.005443630294,0.0,43295.56872303637,0.0
783.1733275639609,0.0,43789.918122436036,0.0
850.4370668583838,0.0,44333.86644980828,0.0
864.5334729811586,0.0,44967.55789368551,0.0
865.8839166296536,0.0,45850.195466703684,0.0
947.9683788609158,0.0,46637.55687113909,0.0
1015.8875374488834,0.0,47131.49451255112,0.0
1028.624297287578,0.0,47704.851502712416,0.0
986.4196016662958,0.0,48173.18603166703,0.0
958.4528016994874,0.0,48639.621464967175,0.0
1052.5194618150977,0.0,49109.61497151823,0.0
1174.7014113840266,0.0,49457.18937194931,0.0
1229.7319584661598,0.0,49707.103858200506,0.0
1202.9389609600173,0.0,50085.99377237332,0.0
1188.2588087319048,0.0,50377.415941268104,0.0
1268.1882834186042,0.0,50676.0237165814,0.0
1321.1444852255415,0.0,51349.73564810779,0.0
1307.404833947208,30.159941268893345,51929.5445747839,0.0
1213.1324800537436,403.58378247825186,51883.949237468005,0.0
1078.9458546744074,755.625546252733,51832.66811573953,0.0
1013.058348823003,1594.8774660591291,51154.04818511786,0.0
1001.6704380484922,1838.693652146324,50900.90832647184,0.0
1003.0402950400196,1542.884524014254,51521.88554761239,0.0
964.396519313068,1553.7834309930856,51641.73086636052,0.0
925.1928116827088,1589.075354428391,51631.10046722223,0.0
935.15774458639,1875.027866596368,51464.74060548391,0.0
940.7915617110002,2642.4324076194785,50758.243714002856,0.0
896.8790679897046,4137.429421664983,49315.97262701197,0.0
862.7753936180377,6624.932289535888,47093.92623351274,0.0
846.9979356540135,15490.155183868395,38225.09123047759,0.0
784.9180575690737,26616.48949523673,26850.16303052753,0.0
614.2168338106519,38529.37251890472,14816.697047284644,0.0
497.8032153838581,48503.5802425831,4583.009725366384,0.0
375.9789775744231,47645.60451221635,5117.290310209231,0.0
273.6858100004345,47375.6982937664,5260.780912899834,0.0
226.03653922433605,47374.34123798268,4940.944789459652,0.0
231.74539227241272,47751.6949835141,4293.919657546816,0.0
267.4151859797278,38146.65760087354,3488.556687380091,10289.680859099974
285.44455333452265,23565.535505519547,2464.4170329347617,25802.439674877827
243.49357816930976,13702.21664459917,32998.03614935339,5095.650777878126
178.23435904991592,6174.604640033551,45774.25188424987,0.0
154.75054151370645,4071.239885692242,47969.84528946072,0.0
167.1971968243517,3238.439043529415,48792.84350964624,0.0
187.98244605315995,3578.205409741514,48506.76546087199,0.0
180.43439742460023,5026.75138139582,47064.00483784624,0.0
195.8523558260155,7541.170042020332,44457.050618820314,0.0
269.3073234074217,11077.08736172724,40874.11866486533,0.0
274.9274907390729,15578.263827580447,36429.45678168048,0.0
146.73511425496983,20943.562991089337,31057.94502798903,0.0
43.73044519960057,27042.694012691303,25017.751475442426,0.0
25.93753601582184,33423.695463334494,18613.560433983017,0.0
20.08027375061515,41109.80114434594,10761.449948570116,0.0
14.217561833480485,47570.848854862255,4354.738866637592,0.0
19.932694647048145,46510.68297544479,5327.224613241502,0.0
25.904146281881573,45571.76860335067,6072.881933700781,0.0
61.40084327140709,44826.09224311605,6753.095913612546,0.0
79.68777547572867,43958.71472321974,7531.678967971202,0.0
61.63673949251258,43527.58340090812,7850.4224262660355,0.0
0.0,43438.09063927219,7896.231310727817,0.0
0.0,43525.057323475994,7640.487259857335,0.0
0.0,43828.979436272806,7184.092630393869,0.0
0.0,44470.07588317832,6487.030833488345,0.0
0.0,44799.326971579976,6011.476645086688,0.0
0.0,44986.02276839904,5678.918414934298,0.0
0.0,44986.79459310633,5591.334206893662,0.0
0.0,44624.087340269165,5811.2637263974975,0.0
8.159269596083192,44100.88105634643,6244.786424057485,0.0
62.015365811210714,43465.45452658885,6759.374707599942,0.0
122.86967551887508,42733.65200464842,7219.24103649937,0.0
184.10966412131216,42186.63760979993,7486.001459412088,0.0
269.83058859945635,42040.62306047654,7422.906917590677,0.0
374.3315367984331,42361.64865939525,6951.550487139648,0.0
491.2999875498282,42859.451891854216,6197.967120595953,0.0
583.4374547196319,43542.201399916565,5328.776345363804,0.0
648.8146864560199,44146.31860295277,4496.233277257874,0.0
623.4440286697449,42986.38118786352,3836.0029100405227,1813.8100400928852
570.0228076820474,38063.351333119266,3483.469105263088,7118.99863726893
522.05380700781,39328.535179979626,3574.808459883823,5789.292186462075
503.9408749527232,43594.72823626823,3882.331354951064,1133.215950494646
513.6744380656893,44207.06435691968,4352.05445501463,0.0
554.5285607901119,43573.688329589655,4907.119242953566,0.0
620.8093512378761,42958.2118311583,5372.146600937151,0.0
748.8506892212226,42551.00437421814,5603.720136560638,0.0
827.0137192006404,42515.76066907637,5500.428745056328,0.0
786.5420405334431,42826.91172604962,5134.5642167502665,0.0
661.2231444070685,43368.01237238719,4621.393949872414,0.0
589.5378806402567,43902.91000730255,4071.369195390529,0.0
608.0516885026885,39507.1319832995,3587.3408378436216,4732.175673687524
838.1816187751904,34964.78337673595,3264.049423226923,9333.313347928608
1213.9068083365391,34108.27124501826,3203.8812943431312,9748.2362356354
1486.3650767486413,35323.9088284406,3290.4782875951714,8069.104123882245
1628.1155103732488,37645.99474235381,3456.025469599328,5371.85711100695
1747.6303095194085,40117.37439460001,3632.940556614984,2488.150839265599
1852.6120993778432,41772.46100320601,3751.8685549783727,500.3084591044359
2008.289241137658,41636.00103792719,3741.8607650609556,428.96430587419303
2478.6083488886293,39204.974234653186,3567.1321601426644,2411.0467563155216
2944.172221909823,34789.42076549186,3252.394125689998,6638.75793690832
3107.4934472557984,29294.825743245085,2865.159989755157,12241.36913641062
2999.135468076975,23598.850030865982,2468.864694019103,18350.338357037937
2724.8121292799365,18539.27124342759,2121.2250556736253,23941.98302161885
2356.6598617196337,14927.36604104006,1875.5733461492819,28080.439151091025
1991.0852578605643,13160.966900547086,1756.2811113232165,30212.283013602468
1792.028609294427,12845.363797612255,1735.1515738005,30622.92146929281
1642.9661330788326,13448.833387395329,1776.0239855216278,30017.47392733754
1534.5289814045846,14535.546362937172,1849.6312479879052,28910.947524337003
1452.0624476444373,15672.722309302151,1926.8215252944137,27667.998484425658
1368.3443989982009,16380.70859819208,1974.9505662164047,26910.55150325997
1311.0528147693833,16356.777661069736,1973.315458789857,26996.493848704355
1254.75986781795,15711.58088617752,1929.4589419632903,27726.85723737457
1200.0983714826637,14683.194469140148,1859.707123309723,28811.352802734134
1133.1809777272151,13508.65948791963,1780.2672697938324,30122.990914559323
1107.6662566329223,12422.938769995211,1707.0337515358733,31282.341571835987
1070.4531563833168,11658.591060812754,1655.6195138216426,32152.062152315622
1004.3598106668348,11586.580886817272,1650.8495720965475,32283.478147086014
870.5009215918883,11941.470937785522,1674.7959954820835,31998.840078473833
643.0673759345218,12497.70708013396,1712.293217057777,31606.540610207074
493.70367632421176,13029.087814336404,1748.1381040478518,31126.543938624854
358.23606475278467,13308.650874903586,1766.9965704153074,30903.217956594992
253.7400538581919,13223.740491540935,1761.2332635747334,31005.40587435947
167.99904160200202,13314.861043254725,1767.415997327149,30973.572684482795
94.53505328721316,13116.447923379565,1754.0619770274789,31311.243779639073
15.07973574595249,12713.762984649911,1726.962695197435,31754.823184406698
0.0,12199.65620730324,1692.4046906698786,32314.16098536021
0.0,11675.213156556014,28236.280556516227,6252.8643369277615
0.0,11252.62971757378,34992.371315759556,0.0
0.0,15582.596315662591,30758.030534337402,0.0
2.84872119859676,19123.85552656262,27379.615268905443,0.0
56.72021422400196,26250.00921611378,20397.89248632888,0.0
93.159228629355,29289.39947976893,17523.89099160172,0.0
123.52926131407264,30824.168497636063,16194.070791049864,0.0
135.37713408872756,33601.69629816981,13794.689834408135,0.0
117.8860819747167,28804.51092830069,19050.91958972459,0.0
45.645956392087754,18453.372093838872,29996.054199769038,0.0
0.0,10961.1926936212,38038.008339712134,0.0
0.0,4168.692836856751,45393.24632980992,0.0
0.0,1267.762534284664,48768.780382382,0.0
0.0,0.0,50725.75391666667,0.0
0.0,0.0,51255.44166666667,0.0
0.0,0.0,51819.942500000005,0.0
27.563695672046588,0.0,52334.846037661286,0.0
76.45252897596296,0.0,52796.69605435737,0.0
3.2235703944849754,0.0,53272.258546272176,0.0
0.0,0.0,53724.967549999994,0.0
27.120350574553417,0.0,54135.43449942546,0.0
93.29841942491032,0.0,54358.777930575096,0.0
148.0596289568798,0.0,54575.911354376454,0.0
141.89965700413532,0.0,54756.13675966253,0.0
69.0941749351744,0.0,55130.36189173149,0.0
0.0,0.0,55408.3346,0.0
0.0,0.0,55690.80534999999,0.0
0.0,0.0,56088.732166666676,0.0
0.0,0.0,56477.404866666664,0.0
0.0,0.0,56958.61868333333,0.0
0.0,0.0,57524.00086666667,0.0
0.0,0.0,57960.266149999996,0.0
0.0,0.0,58198.22903333334,0.0
0.0,0.0,58159.89056666666,0.0
0.0,0.0,58159.00921666666,0.0
0.0,0.0,58071.75616666667,0.0
0.0,0.0,57871.2504,0.0
0.0,0.0,57488.7471,0.0
0.0,0.0,57193.0562,0.0
0.0,0.0,56960.381366666676,0.0
0.0,0.0,56798.21408333333,0.0
0.0,0.0,56636.928133333335,0.0
0.0,0.0,56370.321566666666,0.0
0.0,0.0,56236.79794999999,0.0
0.0,0.0,55993.10633333333,0.0
0.0,0.0,55829.61701666666,0.0
0.0,0.0,55689.042649999996,0.0
0.0,0.0,55518.94326666667,0.0
0.0,0.0,55380.57225,0.0
0.0,0.0,55127.62653333333,0.0
0.0,0.0,54909.493883333336,0.0
0.0,0.0,54740.275833333326,0.0
3.625249519229995,0.0,54650.278883814106,0.0
15.900741217545171,0.0,54494.78499211578,0.0
0.0,0.0,54277.12956666666,0.0
0.0,0.0,54172.6903,0.0
0.0,0.0,53964.25245,0.0
0.0,0.0,53721.44216666667,0.0
0.0,0.0,53528.427833333335,0.0
0.0,0.0,53365.819866666665,0.0
0.0,0.0,53140.63648333333,0.0
0.0,0.0,52981.99456666667,0.0
0.0,0.0,52629.01628333333,0.0
0.0,0.0,52274.27533333334,0.0
28.053504314732542,0.0,51851.37971235194,0.0
40.32554348252749,0.0,51502.434256517474,0.0
15.881902613346991,0.0,51137.32384738665,0.0
0.0,0.0,50853.10813333333,0.0
0.0,0.0,50466.19811666667,0.0
0.0,0.0,50103.084383333335,0.0
46.46828863932183,0.0,49663.97734469401,0.0
126.15469648978411,0.0,49190.77083684355,0.0
181.37446812734544,0.0,48707.65854853932,0.0
224.5701854651065,0.0,48193.82514786823,0.0
230.7341365152675,0.0,47780.9209301514,0.0
206.12320053195677,0.0,47345.02963280139,0.0
175.42162150042188,0.0,46947.39802849958,0.0
138.57318695217336,0.0,46591.60771304782,0.0
107.88406746232684,0.0,46197.92969920434,0.0
89.83409153854693,0.0,45872.69617512811,0.0
65.29861094656385,0.0,45521.33843905343,0.0
34.63411321869667,0.0,45195.058620114636,0.0
0.0,0.0,44897.426049999995,0.0
0.0,0.0,44441.33053333333,0.0
0.0,0.0,44054.4205,0.0
0.0,0.0,43508.4279,0.0
0.0,0.0,43095.07756666667,0.0
0.0,0.0,42730.20115,0.0
0.0,0.0,42477.6961,0.0
0.0,0.0,42224.309700000005,0.0
0.0,0.0,42003.9737,0.0
0.0,0.0,41721.943616666664,0.0
0.0,0.0,41443.438916666666,0.0
0.0,0.0,41156.56143333333,0.0
0.0,0.0,40932.25938333333,0.0
0.0,0.0,40619.82295,0.0
0.0,0.0,40328.53875,0.0
