Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
450.7411279700228,0.0,45026.2676289402,231.25377642310548
457.4375872131837,0.0,44553.14367095454,230.56894183227556
458.4766906891309,0.0,44268.552514367075,229.8875616104704
458.8185936440405,0.0,43826.89454907601,229.2096072799484
466.6612844778161,0.0,43494.951148151195,228.53505070432217
453.78402479308824,0.0,43107.0474111303,227.8638640766147
425.1766093682275,0.0,42739.27718738496,227.19601991347528
404.3471555515083,0.0,42432.47053672408,226.53149105775137
348.8439777955083,0.0,42133.45332153666,225.87025066783175
300.893948951184,0.0,41859.489428836634,225.21227221217688
253.84258934574464,0.0,41521.60753118658,224.55752946767765
