Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,1045.4353017785593,0.0,37818.309714888106
0.0,1045.4353017785593,0.0,37688.31148155477
0.0,1045.4353017785593,0.0,37586.075581554775
0.0,1045.4353017785593,0.0,37423.02693155478
0.0,1045.4353017785593,0.0,37292.147348221435
0.0,1045.4353017785593,0.0,37092.9636148881
0.0,1045.4353017785593,0.0,36925.06758155477
0.0,1045.4353017785593,0.0,36822.390998221446
0.0,1045.4353017785593,0.0,36654.49496488811
0.0,1045.4353017785593,0.0,36583.546781554774
0.0,1045.4353017785593,0.0,36455.75189822144
