Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,225.0038289591691,0.0,32728.448337707494
0.0,309.4143019455682,0.0,32744.07039805443
0.0,309.4143019455682,0.0,32796.5103647211
0.0,309.4143019455682,0.0,32841.89958138777
0.0,309.4143019455682,0.0,32928.7119647211
0.0,309.4143019455682,0.0,32983.355298054434
0.0,309.4143019455682,0.0,33051.21878138777
0.0,309.4143019455682,0.0,33131.42108138777
0.0,309.4143019455682,0.0,33228.80959805443
0.0,309.4143019455682,0.0,33308.130564721105
0.0,309.4143019455682,0.0,33403.3157147211
0.0,309.4143019455682,0.0,33474.70458138777
0.0,309.4143019455682,0.0,33576.05913138777
0.0,394.20815190825584,0.0,33654.75459809174
0.0,394.20815190825584,0.0,33890.95479809174
0.0,394.20815190825584,0.0,33961.02163142508
0.0,394.20815190825584,0.0,34132.88371475841
0.0,394.20815190825584,0.0,34216.170731425074
0.0,394.20815190825584,0.0,34324.135364758404
0.0,394.20815190825584,0.0,34452.37091475841
0.0,394.20815190825584,0.0,34603.962081425074
0.0,394.20815190825584,0.0,34700.90993142508
0.0,394.20815190825584,0.0,34821.21338142507
0.0,394.20815190825584,0.0,34980.295964758414
0.0,394.20815190825584,0.0,35123.955048091746
0.0,466.8957161961672,0.0,35293.19641713717
0.0,466.8957161961672,0.0,35504.71896713717
0.0,466.8957161961672,0.0,35611.361600470496
0.0,466.8957161961672,0.0,35718.00421713717
0.0,466.8957161961672,0.0,35818.47743380384
0.0,466.8957161961672,174.7648423385108,35704.525324798655
0.0,815.0883440525452,425.31757831924915,35244.59164429488
0.0,2898.412777451309,564.1363579104218,33196.07319797159
0.0,8401.002062745602,928.9783686520532,27415.013618602337
0.0,14917.5312503607,1365.8918077844864,20606.552075188152
0.0,23795.77420657121,1971.695487699084,11237.080155729704
0.0,28349.03524810161,2286.590757829472,6514.786277402257
0.0,29844.068659462093,2330.9651108387407,5278.120179699165
0.0,28281.877186412068,2221.4237191535494,7268.01822776772
0.0,24730.743233710626,1974.8936803474644,11252.08648594191
0.0,20191.384632189864,1663.026612919195,16198.93797155761
0.0,12766.757100421524,1160.0392895989207,24381.261243312892
0.0,8899.366568881393,901.6974025514355,28600.85679523383
0.0,6084.836427409067,714.9929334302651,31689.785139160667
0.0,6228.237800265706,724.7035857025403,31532.70706403175
0.0,6819.36562210025,763.9731736773538,30896.580920889064
0.0,7805.214426456791,829.4252873001897,29971.75286957635
0.0,9131.50633480902,917.6363654982051,28547.555099692778
0.0,10740.932559030296,1024.9811428802168,26904.81698142282
0.0,12598.979026515306,1122.6815429137132,25292.353613904314
0.0,15080.865753404829,1289.6865545963556,22932.983375332144
0.0,17563.17753770829,1457.6236015321738,20580.628810759543
0.0,19854.458518635456,1613.4367786910152,18452.140502673526
0.0,21902.65107302323,1753.3677946446005,16531.50484899884
0.0,23657.045395518544,1873.6920827214544,14901.359188426666
0.0,25070.90428177869,1970.9841735530645,13673.560311334912
0.0,26190.469092828796,2048.192018877242,12792.749488293965
0.0,26723.263536175877,2084.9036481133044,12394.664815710814
0.0,26561.14985490911,2073.46347573831,12719.809836019249
0.0,25610.706741807026,2007.5129905439571,13927.455084315676
0.0,23795.303307494156,1882.12710371703,16015.86952212215
0.0,21070.021214814624,1681.1554689424374,19204.76376624294
0.0,17553.247747098118,1441.5098042320205,23259.517832003196
0.0,13891.48789891521,1194.1216153612513,27268.2577523902
0.0,10424.969464027452,961.8901612459158,31084.66705805996
0.0,7722.25653557124,782.1012166329456,34044.286531129146
0.0,6322.148382370942,689.4149901451019,35574.97871081728
0.0,6831.6389157154845,723.3137925135816,35147.92677510426
0.0,9593.867055839992,907.050572662476,32320.061954830864
0.0,14098.007162929824,1208.9362248120597,27589.391112258112
0.0,19530.491755681334,1577.108413142123,21787.412314509875
0.0,25136.851029566384,1961.7987821602983,15841.75188827332
0.0,29804.13775762467,2285.5865014598094,10855.965507582188
0.0,32467.11099901743,2438.4113908173968,8163.114860165173
0.0,32355.078414654286,2429.995273982704,8342.17292802968
0.0,30174.369362594643,2276.8950748244533,10700.21914591423
0.0,26949.228475797787,2052.2943500378806,14151.28277416434
0.0,23682.69405136686,1826.687998841735,17567.187299791403
0.0,21373.447116927204,1668.3299820746724,20099.130350998123
0.0,20992.5090783136,1642.4779575497087,20464.93793080336
0.6492764477298578,23235.791323652677,1796.539875362243,18014.94519120402
211.3765507267553,27499.283339678343,2091.262359704997,13211.630999889909
357.4524986727039,32761.86390286386,2458.808824121057,7429.699291009043
467.7794408189534,37966.81971956369,2826.39741404754,1750.7939922364887
524.0600970472028,39385.211433806995,3115.7391858124683,0.0
530.5754009526669,39450.032261943314,3135.622153770688,0.0
542.8334835878726,39526.9291669422,3052.6365828032576,0.0
505.938801785681,39176.12662442456,2792.1917046946255,634.9219357617987
352.7549543353675,33852.40899582798,2415.1336447220583,6445.695621781264
188.09597259689377,27636.128132825113,1980.8014333468454,13198.392261231154
66.58732679801683,21320.504840197205,1545.9127395390315,19983.15982679908
30.41832380829749,15694.30181147076,1163.8674583860811,26000.69613966819
24.447646984571413,11560.193882962858,886.3638836098617,30401.09211977604
30.354695311355176,9082.136706993218,721.3227110928419,33021.097219935924
60.09647936086615,8410.846036395791,676.9102982906843,33699.12641928599
138.8999108055258,9688.7221367709,762.1178279242267,32224.188957832677
237.13956866502113,13093.43797307898,990.0096132167819,28488.934961705883
279.9889203356893,18981.17546995173,1217.0434968339177,22370.534029545328
230.9789458665931,27467.949177650524,1800.3366219943764,13325.680887821838
115.37855692621628,37177.11152369464,2481.307763940404,3031.3175387720653
24.733722334974907,39612.48489252259,3149.8292184757665,0.0
0.0,39164.07665588995,3687.309294110055,0.0
0.0,38866.03294790739,3970.3701520926043,0.0
0.221183067977203,38993.586523641745,3878.289826623608,0.0
72.03597095854036,39461.7919797768,3355.896465931328,0.0
96.12885036863722,38445.47768694513,2566.693149006377,1725.0187136798588
187.50690475405048,26584.481144382717,1735.4299236184797,14333.391860578084
430.453087254038,16452.652619644,1043.2343781455056,24931.215281623114
618.7747610589594,9387.21651545172,570.1001451970078,32193.32954495898
526.8930229232725,7215.931594687658,354.8992014096002,34730.74718097946
480.3057803480073,13200.287582883311,754.5495564897865,28420.649763612226
491.9993902519015,24771.093710599325,1542.4944309565108,16006.137934858923
409.5055095276449,39635.000037859834,2585.297849719127,184.5661028933921
452.6664730987705,38601.46048375866,3700.3111598092364,0.0
575.4614280866193,37508.94465149249,4655.930537087552,0.0
723.8667806266928,36803.52376408821,5174.6076052850985,0.0
667.3262577265548,36984.66923746056,5038.10450481288,0.0
545.5780099343134,37694.0105984754,4360.17362492362,0.0
534.0756686958432,38666.00991402213,3375.8803672820286,0.0
623.1853454898373,35494.45631073668,2285.036615351569,4161.389545088586
907.670836078614,20812.660327576752,1266.9655258397615,19469.2471438382
821.0923075203601,8616.983745612375,460.90305283241105,32502.48072736819
706.038731119043,2672.104214413216,68.40873235800973,38888.80737210974
445.3233658633153,915.8347798206964,0.0,40911.62547098266
114.73943825072227,915.8347798206964,0.0,41239.12469859525
0.0,915.8347798206964,0.0,41341.5253201793
0.0,915.8347798206964,0.0,41279.39055351264
0.0,2968.5156179580654,89.03469761125598,39067.16751776401
0.0,7730.74601521204,404.21205414600263,34020.606797308625
0.0,12927.560444187162,751.0341350342824,28367.242954111887
0.0,18122.875948682897,1101.751408117063,22770.973576533375
0.0,23159.845962699543,1445.7183731615005,17355.664180805616
0.0,26740.1644268727,1692.4165773389013,13491.190379121732
0.0,27637.29343632602,1812.4522465781884,12460.364867095788
0.0,25244.615616434003,1646.3599781859812,15069.37157204668
11.015594811924228,20199.321380136644,1299.8255915484478,20313.13561683632
339.71325941310556,13998.478486986893,879.7629359245402,26699.206634342136
318.90516738113956,8642.728345875843,521.910000244643,32448.159969831704
139.68988420926078,4249.119617827474,231.22319063199393,37315.6368406646
0.0,1417.3121388896352,43.63266479806771,40613.97707964563
0.0,861.326426332273,0.0,41340.068323667736
0.0,1267.7620380412684,33.8958359627577,41015.192942662645
0.0,2980.2289638354946,148.09662453146302,39332.624978299704
11.580678343161248,5226.33831968016,296.69004811442574,37147.11818719558
113.20657656828946,7422.21722622426,442.2031497901771,34870.674297417274
116.65541306924452,9909.26662952473,749.7521378740748,32348.48773619861
80.8283514708967,11597.40900540572,862.5997333712439,30933.218393085477
11.86055269292461,11680.60910804534,868.0912602033713,31183.626512391696
0.0,10107.14703567628,762.8026534276287,33206.50442756276
11.946772594865422,6802.062508066019,542.9180299332074,37018.30242273925
41.70242970857253,3380.7703502929107,316.6200634686393,41036.26705652987
0.0,1837.347715329165,214.44419543621916,43106.071289234606
0.0,1139.9173143051585,167.83715646078053,44234.81537923406
0.0,728.1828958580202,18.95080255073117,45120.65208492458
0.0,728.1828958580202,0.0,45597.90177080864
0.0,728.1828958580202,0.0,46052.675287475315
0.0,728.1828958580202,0.0,46507.88945414198
0.0,603.7930538304565,0.0,47024.91804616954
0.0,603.7930538304565,0.0,47418.87881283621
0.0,603.7930538304565,0.0,47801.82277950287
0.0,603.7930538304565,0.0,48116.903262836204
0.0,603.7930538304565,0.0,48446.52592950287
0.0,603.7930538304565,0.0,48614.42194616955
0.0,603.7930538304565,0.0,48745.301529502874
0.0,603.7930538304565,0.0,48857.67289616955
0.0,603.7930538304565,0.0,48928.62109616955
0.0,603.7930538304565,0.0,48969.16291283621
0.0,603.7930538304565,0.0,49125.601479502875
0.0,603.7930538304565,0.0,49302.75161283621
0.0,566.705219212146,0.0,49568.107547454514
0.0,566.705219212146,0.0,50012.745597454516
84.16864409620896,566.705219212146,0.0,50177.99730335831
29.87650938520184,566.705219212146,0.0,50244.62825473598
0.0,566.705219212146,0.0,50074.88034745451
0.0,566.705219212146,0.0,49786.24018078785
0.0,566.705219212146,0.0,49503.769430787856
0.0,566.705219212146,0.0,49321.77189745451
0.0,566.705219212146,0.0,49106.28329745452
0.0,566.705219212146,0.0,48960.42086412118
0.0,566.705219212146,0.0,48846.72748078786
0.0,566.705219212146,0.0,48752.864347454524
0.0,559.5125990309023,0.0,48690.87146763576
0.0,559.5125990309023,0.0,48669.27853430243
0.0,559.5125990309023,0.0,48572.3307009691
0.0,559.5125990309023,0.0,48548.97508430244
0.0,559.5125990309023,0.0,48472.73881763576
0.0,559.5125990309023,41479.812648274594,6944.4522526944975
0.0,559.5125990309023,47516.48914137143,888.3861929310028
0.0,559.5125990309023,47405.414416906395,886.2082173960397
0.0,559.5125990309023,47325.320933268486,883.8960343672765
0.0,559.5125990309023,47152.678201818795,881.5919824836382
0.0,559.5125990309023,47028.501297802155,879.2960198336084
0.0,559.5125990309023,46858.04579541983,877.0081055492649
0.0,590.0221841152519,46713.038033490215,874.7281990611949
0.0,590.0221841152519,46569.88820580031,872.4562600844424
0.0,590.0221841152519,46405.1375339288,870.1922486226163
0.0,590.0221841152519,46363.32645759223,867.9361249591791
0.0,590.0221841152519,46113.95101621713,865.6878496676135
0.0,590.0221841152519,45925.38051563345,863.4473835846283
114.32728190132109,590.0221841152519,45585.89917947977,861.2146878369853
103.42888904580454,590.0221841152519,45379.56786968858,858.9897238170324
109.56535919017185,590.0221841152519,45101.11002017635,856.7724531848929
128.05507428850325,590.0221841152519,44912.967837050426,854.5628378791487
256.33653270087484,590.0221841152519,44515.875093091054,852.36084009282
372.9446128352605,590.0221841152519,44229.15868076072,850.1664222887716
324.6440316565667,671.9234266411239,43931.57901118131,847.9795471876661
330.4656931041745,671.9234266411239,43765.76941915207,845.8001777692967
245.82500896060628,671.9234266411239,43567.907887128364,843.6282772699046
69.84158782684524,671.9234266411239,43551.27875968538,841.4638091799803
65.63921172663846,671.9234266411239,43309.98054106489,839.3067372340032
153.39303387514744,671.9234266411239,42953.8038307204,837.157025429996
37.52796808295579,671.9234266411239,42837.81445061006,835.014637999201
0.0,671.9234266411239,42546.53283393686,832.8795394220108
0.0,671.9234266411239,42211.54661226565,830.7516944265595
0.0,671.9234266411239,41943.094622055134,828.6310679704018
0.0,671.9234266411239,41694.02503143457,826.51762525764
0.0,671.9234266411239,41439.66022496555,824.4113317266596
0.0,749.7323496178561,40993.34533067068,822.3121530447933
0.0,749.7323496178561,40590.45984526411,820.2200551180249
0.0,749.7323496178561,40292.4472629699,818.1350040789073
0.0,749.7323496178561,39956.529884095544,816.0569662865942
0.0,749.7323496178561,39701.68917539479,813.9859083206748
0.0,749.7323496178561,39393.52018671352,811.9217970019619
0.0,749.7323496178561,39089.31035103267,809.86459934948
0.0,749.7323496178561,38689.46780109481,807.8142826206637
0.0,749.7323496178561,38377.3121361014,805.7708142807489
0.0,749.7323496178561,38098.640721700904,803.7341620145677
0.0,749.7323496178561,37725.65872333326,801.7042937155466
0.0,749.7323496178561,37351.788622879736,799.6811775024082
0.0,788.5612284585856,36885.761606524,797.6647816840764
0.0,788.5612284585856,36537.43708007715,795.6550747975983
0.0,788.5612284585856,36253.88466263373,793.652025574356
0.0,788.5612284585856,35957.10548525326,791.6556029548196
0.0,788.5612284585856,35686.76001212903,789.6657760790503
0.0,788.5612284585856,35452.543073914094,787.6825142939857
0.0,788.5612284585856,35195.845334399826,785.7057871415813
0.0,788.5612284585856,34891.98919050879,783.7355643659597
0.0,788.5612284585856,34656.87140564074,781.7718159006729
0.0,788.5612284585856,34416.018442994195,779.8145118805513
0.0,788.5612284585856,34078.65188224748,777.8636226272662
0.0,788.5612284585856,33875.68390288068,775.9191186607288
