Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
530.3663224241369,51951.46551090919,0.0,0.0
572.1644958341799,52159.5283708325,0.0,0.0
626.6886297238293,52289.20513694284,0.0,0.0
690.3935139033289,52461.70043609668,0.0,0.0
769.6846702059813,52499.62802979402,0.0,0.0
833.9356993861597,52575.07003394717,0.0,0.0
899.1691732924014,52753.96884337427,0.0,0.0
1017.3260655569246,52766.25086777641,0.0,0.0
1135.6488775521746,52792.0277891145,0.0,0.0
1293.8972683637403,52916.69083163627,0.0,0.0
1425.9931949051534,52954.69428842819,0.0,0.0
1531.859931856039,53122.0442014773,0.0,0.0
1611.3281382636735,53277.89484506966,0.0,0.0
1730.1082148931007,53425.280651773566,0.0,0.0
1902.3296186743744,53572.987114658965,0.0,0.0
2173.338457027896,53724.142059638776,0.0,0.0
2538.643775807834,53753.67884085884,0.0,0.0
2950.2859454051504,53699.42167126152,0.0,0.0
3272.1098594755854,53801.52422385775,0.0,0.0
3525.1342610707115,53964.05352226261,0.0,0.0
3801.379889294678,54159.326927371985,0.0,0.0
4055.7065738707224,54505.19550946262,0.0,0.0
4321.347153867382,54696.972462799284,0.0,0.0
4597.189281476941,54740.17686852306,0.0,0.0
4883.8241535171055,54850.1467964829,0.0,0.0
5167.712835406542,54913.50764792679,0.0,0.0
5352.811776818917,55162.470623181085,0.0,0.0
5497.630786709973,55420.425829956686,0.0,0.0
5573.306103498803,55531.15476316786,0.0,0.0
5682.195626486364,55765.548723513646,0.0,0.0
5718.523460433012,56053.99615623366,0.0,0.0
5862.693444265396,56125.314772401274,0.0,0.0
6043.1323583857975,56118.05995828087,0.0,0.0
6331.482093308264,55998.48760669174,0.0,0.0
6583.974979887755,56035.51622011225,0.0,0.0
6800.421232446395,55960.966350886934,0.0,0.0
6945.082212813177,56061.31900385349,0.0,0.0
7089.693901553128,56142.33138178021,0.0,0.0
7270.180622189498,56108.5884278105,0.0,0.0
7306.088849362068,56309.321067304605,0.0,0.0
7378.012794307553,56349.76848902578,0.0,0.0
7377.842466687821,56563.66473331219,0.0,0.0
7378.157208712404,56735.21207462094,0.0,0.0
7378.405216318174,56839.84400034849,0.0,0.0
7378.665384678847,57079.75006532115,0.0,0.0
7342.933501366149,57267.51379863386,0.0,0.0
7270.719474488781,57655.24897551122,0.0,0.0
7162.4355939263005,57970.648689407026,0.0,0.0
7054.309657967919,58256.806125365416,0.0,0.0
6909.999617299184,58547.85993270081,0.0,0.0
6729.681364527153,58918.548485472835,0.0,0.0
6729.638752268328,59141.571131065,0.0,0.0
6765.331553804068,59277.7404128626,0.0,0.0
6764.030350952604,59413.0058990474,0.0,0.0
6617.215059914861,59754.1575567518,0.0,0.0
6361.468518373665,60280.03603162635,0.0,0.0
6070.245172254236,60662.47847774576,0.0,0.0
5850.2531518167825,61048.16316484989,0.0,0.0
5628.327014113676,61448.561469219654,0.0,0.0
5408.943263535083,61834.51923646491,0.0,0.0
5087.668036970694,62335.58862969597,0.0,0.0
4696.104668034561,62823.65918196543,0.0,0.0
4347.292953441901,63350.06169655809,0.0,0.0
4164.168861362816,63596.64257197052,0.0,0.0
3980.9583882360594,63896.19044509728,0.0,0.0
3751.508268292547,64212.89363170745,0.0,0.0
3545.8864171328214,64565.25924953384,0.0,0.0
3362.734060608358,64766.038489391634,0.0,0.0
3241.2406357516056,64893.701314248385,0.0,0.0
3157.3832756433326,64900.00040769,0.0,0.0
2974.0572143710738,64993.42938562893,0.0,0.0
2814.746408797428,65120.13045786923,0.0,0.0
2756.199281718994,64973.76510161434,0.0,0.0
2764.3914639175837,64668.11931941576,0.0,0.0
2748.1925659548597,64418.15233404514,0.0,0.0
2694.481638805863,64350.23779452747,0.0,0.0
2466.6999759183977,64157.17769074827,0.0,0.0
2107.778734979396,64098.78254835395,0.0,0.0
1814.1724418635808,64044.69862480308,0.0,0.0
1593.3990654837569,63924.83255118292,0.0,0.0
1436.8240733358386,63642.49822666416,0.0,0.0
1384.8782061435977,63295.19526052307,0.0,0.0
1372.004858768059,62828.61747456527,0.0,0.0
1413.882881101618,45329.649270413734,0.0,17100.145865151302
1448.7848197056867,31672.549918341516,0.0,30513.024078619463
1540.256133590524,16526.11433211274,0.0,45479.85395096341
1582.508000074374,9390.36815892767,0.0,52452.163457664625
1577.9860641744665,5321.650767927988,0.0,56474.72550123088
1613.4377249632707,5321.650767927988,0.0,56650.79640710873
1608.9460480606976,5321.650767927988,0.0,56898.979700677985
1590.0785374349266,5321.650767927988,0.0,57232.487011303754
1628.5345970028047,5321.650767927988,0.0,57531.58570173587
1584.0767603913582,5321.650767927988,0.0,57811.36238834732
1482.9255994388302,5455.629806900228,0.0,57770.16174366094
1417.691176610935,5455.629806900228,0.0,57995.36009982217
1417.759010102635,5455.629806900228,0.0,58267.627566330455
1497.6913581157296,5455.629806900228,0.0,58446.36968498404
1631.4445500189283,5455.629806900228,0.0,58439.530026414184
1778.0140077092474,5455.629806900228,0.0,58307.50275205718
1897.7569209293624,5455.629806900228,0.0,58161.76018883707
1951.3307439816097,5455.629806900228,0.0,58045.6109324515
2073.9361855783472,5455.629806900228,0.0,57804.02405752142
2255.569266241749,5455.629806900228,0.0,57461.98636019135
2505.9463067841925,5455.629806900228,0.0,56982.90055298224
2846.630176786919,5455.629806900228,0.0,56401.16909964619
3141.5993182273696,5389.009181148304,0.0,56067.49998395766
3437.2866169256695,5389.009181148304,0.0,55623.30621859268
3733.5472279099145,5389.009181148304,0.0,54908.40720760845
4025.830409754386,5389.009181148304,0.0,54012.40339243064
4434.434862002641,5389.009181148304,0.0,52915.909940182384
5109.597668674994,5389.009181148304,0.0,51540.0786501767
5818.550192108387,5389.009181148304,0.0,50117.23749340997
6411.520991622239,5389.009181148304,0.0,48804.649310562796
6849.422546671726,5389.009181148304,0.0,47639.19828884662
7174.428500520584,5389.009181148304,0.0,46744.84411833111
7502.99438334363,5389.009181148304,0.0,45809.03221884141
7878.088560708721,5389.009181148304,0.0,44773.37070814298
8213.380748199808,4912.813087344665,0.0,44300.418514455516
8521.531609675185,4912.813087344665,0.0,43320.24285298015
8662.389789425892,4912.813087344665,0.0,42538.206923229445
8757.796442786701,4912.813087344665,0.0,41832.91021986863
8913.101552136593,4912.813087344665,0.0,41105.172177185406
8716.962499592468,4912.813087344665,0.0,40670.7095963962
8076.477540419098,4912.813087344665,0.0,40569.10290556957
7533.942173953795,4912.813087344665,0.0,40466.053788701545
7127.663703914314,4912.813087344665,0.0,40134.20667540769
6871.756743390949,4912.813087344665,0.0,39618.937619264376
6619.911762826885,4912.813087344665,0.0,39209.774599828444
6365.668283474014,4912.813087344665,0.0,38642.16479584799
6111.213437985716,4510.28850393845,0.0,38563.22199140916
6002.474703178187,4510.28850393845,0.0,37997.73255955003
5902.8756673620455,4510.28850393845,0.0,37519.61061203284
5696.263700727115,4510.28850393845,0.0,36988.53764533444
5361.588848638004,4510.28850393845,0.0,36691.28886409021
4804.677119572511,4510.28850393845,0.0,36614.5142431557
4216.691200479872,4510.28850393845,0.0,36675.897128915014
3841.979967911029,4510.28850393845,0.0,36547.80161148386
3512.5774390857755,4510.28850393845,0.0,36325.923456975775
3223.92606062949,4510.28850393845,0.0,36174.34351876539
2887.5889350890143,4510.28850393845,0.0,36044.00899430588
2578.096015960061,4510.28850393845,0.0,35827.780213434824
2263.2518627831837,4225.4961229263545,0.0,35991.15146429046
1942.5642379327835,4225.4961229263545,0.0,35926.25108914087
1743.5406011431476,4225.4961229263545,0.0,35793.889392597164
1557.514979329415,4225.4961229263545,0.0,35717.27449774422
1371.16153652627,4225.4961229263545,0.0,35611.90307388071
1171.4751352922344,4225.4961229263545,0.0,35507.08512511475
972.3036857437534,4225.4961229263545,0.0,35350.19359132989
802.5206304766491,4225.4961229263545,0.0,35220.319696597
671.8233811300769,4225.4961229263545,0.0,35086.1730792769
576.2150961893441,4225.4961229263545,0.0,34922.22554755096
496.34256776272025,4225.4961229263545,0.0,34738.13554264425
415.50007795545554,4225.4961229263545,0.0,34565.591649118185
346.478281507459,4013.7011691019425,0.0,34547.63276605727
288.40195281605753,4013.7011691019425,0.0,34391.54251141533
238.3881160751442,4013.7011691019425,0.0,34271.45694815625
208.45912386224563,4013.7011691019425,0.0,34164.77762370248
198.7042383945711,4013.7011691019425,0.0,33968.73869250348
206.2412026487512,4013.7011691019425,0.0,33882.76211158264
243.4691293340904,4013.7011691019425,0.0,33696.146368230635
290.95912989254646,4013.7011691019425,0.0,33553.03055100551
320.2802908654749,4013.7011691019425,0.0,33330.695056699245
318.9207811067913,4013.7011691019425,0.0,33219.68319979127
281.4622075916427,4013.7011691019425,0.0,33160.193939973076
198.32555805125372,4013.7011691019425,0.0,33160.484256180134
