Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,21.14442071383533,0.0,33446.13129595283
0.0,21.14442071383533,0.0,33488.87647928617
0.0,21.14442071383533,0.0,33567.7567626195
0.0,21.14442071383533,0.0,33594.6377626195
0.0,21.14442071383533,0.0,33702.16172928616
0.0,21.14442071383533,0.0,33814.9737626195
0.0,21.14442071383533,0.0,33887.2439626195
0.0,21.14442071383533,0.0,34051.17394595283
0.0,21.14442071383533,0.0,34157.37589595283
0.0,59.0439273168278,0.0,34368.45607268317
0.0,59.0439273168278,0.0,34739.501889349835
0.0,59.0439273168278,0.0,34904.75390601651
0.0,59.0439273168278,0.0,34980.9901560165
0.0,59.0439273168278,0.0,35254.20678934984
0.0,59.0439273168278,0.0,35362.17143934983
0.0,59.0439273168278,0.0,35568.84660601651
0.0,59.0439273168278,0.0,35752.16615601651
0.0,59.0439273168278,0.0,35907.72337268317
0.0,59.0439273168278,0.0,36163.31312268317
0.0,59.0439273168278,0.0,36363.81888934984
0.0,59.0439273168278,0.0,36573.578756016504
0.0,52.96838658928598,0.0,37109.78271341071
0.0,3233.6966009402818,1029.2271235027583,33353.27885889029
0.0,8799.207508166426,1399.0125933828713,27581.4717984507
0.0,14968.313517872162,1813.5431185683665,21308.068363559472
0.0,28442.682714220933,2739.9702492090573,7212.217053236677
0.0,34887.570967618645,3191.1959183696063,491.9312640117451
0.0,34429.42163899939,4506.59359433395,0.0
0.0,34772.328197618466,4609.206419048198,0.0
0.0,35380.32346657833,4139.141500088335,0.0
33.90261644864398,36477.030616707714,3392.357033510307,0.0
88.48808939212165,21894.6539390597,2280.2847451339458,15996.807809747572
107.02621771153802,11638.583789546554,1585.2004260484246,27203.08146669349
107.21037080508523,1652.7593238735587,921.605835690345,38470.138519631015
76.84279397181444,1621.696585572394,920.1103666729396,39070.68413711618
40.35012893059723,1984.1706309113529,944.3998408316183,38784.75139932643
0.0,2584.1581482382344,984.1819755344331,38363.804042894
0.0,3256.699941405144,1028.627816981345,37764.03515828018
0.0,3828.5876275083015,1066.344742669855,37358.90234648851
0.0,4124.009494410336,1085.7630944049888,37309.34667785134
0.0,5314.348500630902,1164.4705615451676,36307.34742115726
0.0,5378.924169027988,1168.5969205204456,36458.10006045157
0.0,4817.173867648001,1131.2590432724392,37158.10212241289
0.0,4001.778737036285,1077.2165696194133,38302.95972667763
0.0,3204.273082114302,1024.4191893089592,39259.464728576735
0.0,3023.6513633939494,976.4655345754145,40067.96445203065
0.0,3875.434325501842,1032.7450779640858,39708.97924653408
52.33839334905662,5157.155951503343,1117.47372184485,38347.47794996941
167.2547810316476,6686.932108086207,1218.7662842531063,36652.17012662904
269.77302574753566,8274.989426315164,1324.1887596713932,34858.81612159924
367.6408136628782,9726.313768800415,1420.7922941642828,33196.274923372424
436.2756780095536,10843.793426934846,1495.313726049637,32157.737652339285
461.6031822450483,11580.459672718776,1544.4696259772318,31514.04336905894
431.42451461731554,11881.912346915196,1564.4895782630847,31406.950293537742
345.1062475693719,11916.362625714495,1566.6342061073155,31582.705853942152
209.85913940790303,11851.62016230292,1562.1430726651197,31993.421042290724
99.89156892834292,11854.328484269176,1562.2102916951917,32303.322205107284
39.87907338953626,12106.641447797385,1561.6147395083572,32597.23782263805
16.157954249236447,12718.240016935575,1602.585608323916,32296.6901538246
0.0,13588.820522995622,1661.0312190162076,31580.802374654835
0.0,14598.202754432245,1728.936126004006,30893.950619563744
0.0,15625.807119006797,1798.2229323174033,30006.3786486758
0.0,16550.547831909098,1860.6773060851338,29254.061745339102
0.0,17251.059168774413,1908.0256513136592,28698.3350465786
0.0,17650.35106469163,1934.9774973699095,28533.409804605133
0.0,17804.286244291816,1945.2821846837614,28499.168171024423
0.0,17966.95542227978,1956.199829860605,28469.68109785961
0.0,18089.538153100697,1964.4077486936912,28381.194964872273
0.0,18277.168677293495,1977.03697768657,28252.324078353264
0.0,18649.90822672008,1988.9812595828116,28055.36651369711
0.0,19261.2728636376,2030.5108145415288,27688.468455154205
0.0,20063.40573398584,2085.1082301931965,26991.70210248763
0.0,20978.264502126927,2147.515793641258,26164.704920898483
0.0,21898.65608631871,2210.416665796034,25333.444297885257
0.0,22719.66546468228,2266.6037941752656,24598.584857809117
0.0,23339.15824566442,2309.0298424877474,24121.748261847828
0.0,23687.67988239002,2332.8467013294794,23893.068849613825
4.1538726275512,23829.140704922374,2342.4298592637388,23895.190896519664
28.433439427725588,23863.22056565641,2344.6366121801184,24142.21376606907
65.08969111584304,23890.756331402717,2346.4109567977575,24258.68562068368
89.66205722349537,24013.817620161582,2354.7774942656106,24325.66544501598
101.43755525110969,24330.4669973298,2382.2953555432723,24218.702391875817
114.6594723607736,24926.20030413788,2423.313060112472,23847.674846722217
145.30743652473978,25747.173328522756,2479.9443564685425,23061.04802848396
231.690008747003,26713.589559837634,2546.767719405503,22082.000228676523
340.5712913244909,27744.397569280936,2618.1877309684787,21152.921008426096
431.73775515968066,28757.09482043291,2688.526406654004,20116.648951086732
488.22826955979485,29667.97171183124,2751.9077456655286,19226.47457294343
506.8083275615817,30405.657331021772,2803.3122957328596,18591.107095683776
512.8688926273509,30948.00931837248,2841.1327095983834,18218.600062735117
512.2265815073666,31286.13749477013,2864.708425647248,18110.48419807526
518.3155995967013,31411.345727145916,2873.399877549251,18169.679245708136
530.8561079407792,31315.12820958024,2866.6064240302076,18413.062891782098
549.5552157102983,30982.621544122492,2850.3163249616628,18889.904315205546
586.3462404384003,30439.019356409663,2812.280616723787,19622.03680309482
655.7352390809875,29756.69421340183,2764.6471996017244,20466.80724791546
775.2754107029452,29033.472038446303,2714.274563860883,21247.33475365653
881.9949438264766,28367.172919882974,2667.949833546634,22012.762336077252
976.054946384744,27855.721930149954,2632.4756221017306,22555.965301363573
1056.984655386109,27597.338902400697,2614.602854918485,22967.22065396136
1137.1111546789934,27708.88597427369,2622.434805080775,22893.306665966546
1189.8259258310318,28329.725868410955,2665.6570206773176,22237.783185080694
1201.4790656478822,29614.05448948462,2755.171474138522,20969.946387395634
1146.0590856285678,31695.94102219995,2900.779108457911,18997.055950380225
1022.3426931487307,34745.924645443236,3115.2921389449384,16074.849005796432
860.1592055374193,38940.992870212256,3394.3163767988954,11859.887864118093
739.0213879561383,44265.5999503936,3775.7302714922744,6398.392873491323
660.0551670548999,50207.54961270529,4206.499203273124,297.21416696668143
624.0799996607169,50320.60925128,4639.0327990592705,0.0
613.6941356672451,50102.82369902736,5023.642765305398,0.0
659.1197647675203,49852.95057352619,5309.17391170629,0.0
848.3003918294621,49699.32028255523,5444.163642281972,0.0
1186.9467390038767,49620.514540864286,5395.404936798499,0.0
1537.7204252061924,49655.78020207192,5199.7358893885685,0.0
1805.4622480045975,49830.32577780075,4910.80234086133,0.0
1987.5154761882748,50152.921432333555,4580.659574811514,0.0
2002.6323832968617,50667.18765082366,4259.273632546145,0.0
1891.6845880488268,47335.82098138793,3976.7829098173593,3889.61650407922
1689.9362736412936,44920.798424770896,3802.5946655099387,6965.690419411208
1475.2430768433842,43587.47935505088,3706.9931476557867,8818.182720449946
1286.5130476995764,43035.179469305775,3667.6604448190847,9903.490371508902
1207.712807702058,42969.19038635445,3663.2039912275686,10289.37701471592
1238.6582290426031,43097.964399855904,3672.675952608566,10142.219201826249
1335.2744751818043,43131.9264432686,3675.2554749253395,10201.635056624247
1443.5985359760527,42840.56240422949,3654.4214445962025,10549.608815198251
1497.248788294524,42224.492438814,3610.271573131002,11365.497599760478
1483.0088564121202,41340.5507896244,3547.0123875778518,12400.08991638562
1413.8351344695768,40244.5322319651,3468.7152848889364,13752.86594867638
1303.704740658994,38991.56344848706,3379.443312090123,15262.524465430495
1234.0448893641585,37626.002247319746,3293.493764742365,16785.017081907055
1179.674422485729,36214.91710365523,3193.5516576124974,18398.448049579867
1138.9508299737631,34762.54426678337,3091.03576741289,20075.144019163316
1111.072294521303,33275.695371608985,2986.418923862504,21739.8775100072
1098.2209891005662,31761.175920856513,2880.2278270477836,23507.8443296618
1071.9341532395713,30225.77916153699,2772.9331281697523,25131.87407372035
1058.564134992862,28676.15172967022,2665.0350365957056,26807.176332074538
1058.175883335343,27189.607135675193,2561.89973125518,28465.54864973428
1044.172238375437,25798.470003561095,2465.723258790753,29917.06994927271
1044.3489272123363,24610.858392954655,2383.8833121349744,31245.39486769803
1044.4151529700591,23731.429147903087,2323.4796607716416,32219.533955021885
1004.308481026537,23382.706097093116,2299.687808979921,32696.493646233757
951.6285984266508,23578.922964380836,2362.096707760138,32613.93592943237
885.333445370206,24498.739431788952,2425.635318279288,31796.027187894888
806.7600471522944,25808.926524873514,2516.234056645171,30459.71325466235
742.3287724887875,27218.884257176403,2613.9721821535422,29090.92223818125
691.3319994361539,28428.020376432007,2697.950615877715,27754.941324920797
693.0060690659054,29123.16327211623,2746.2775681835446,26971.45894063431
760.4301586443622,28980.34403491073,2736.2155562376647,27151.660583540583
892.2456491222431,28162.324313170146,2679.209268886276,27796.601252154676
1074.0859933355632,26646.23617871104,2573.972068832547,29177.476859120852
1255.8410181237534,24737.117169452817,2442.0757123797594,31035.855866710335
1362.7073530389923,22738.839973742062,2304.6928788634614,33002.514794355484
1393.759338408667,20949.88760144198,2182.328690981398,34774.81473583463
1345.3450893584677,19617.24365215799,2140.808054724803,36223.83388709207
1254.272775637805,20364.88141024447,2192.339646157983,35386.179284626414
1160.762580877767,21837.549341765356,2293.6055983391198,33855.959662351095
1091.1301102324803,23356.730344239622,2398.337554195481,32326.35680799909
1001.314288000596,24247.744852635416,2459.9266677337837,31310.65582496353
904.1469151397874,23838.39134922052,2431.754502310312,31725.926749996044
838.6225311177509,21462.98376437222,2268.372429324969,34323.19004185173
889.2835207253762,21668.471459574088,2282.7591775694746,33906.35150879773
1060.2031407189677,21512.208512851197,2272.2196708747797,33769.59205888839
1241.8153932175542,21051.717562304617,2240.7955989434486,33972.37086220104
1333.8539725420408,20347.528034510466,2192.7299266646514,34500.826566282834
1323.974508776567,19463.868073909143,2132.474116324738,35260.28545098954
1203.040904430464,18458.86827092749,2075.499754338911,36255.907620303136
1026.3074527189506,41940.73017106958,3721.7877385722877,11115.442887639185
809.3835782757428,51081.618360806795,5662.96462758413,0.0
609.8315999405851,48925.59866716895,7926.435849557136,0.0
510.1434569780299,47161.7516623571,9607.532780664878,0.0
403.822329909646,45520.9129912123,11144.49204554472,0.0
292.7784868066284,44801.10104913825,11884.569397388455,0.0
191.87276587528572,44716.18641688069,11871.20600057736,0.0
94.56024395515917,45246.12846489181,11233.66399115303,0.0
39.493625400635494,46231.28588497345,10162.117472959246,0.0
39.34620518763663,47412.04531796705,8826.388926845313,0.0
81.49451597671015,48575.63559227719,7358.450491746102,0.0
147.99394318865637,49633.16912418935,5854.998949288667,0.0
227.0143457221997,45669.33253479505,4019.250754983568,5436.771614499183
287.8275620134983,26952.739417530553,2693.083184106952,25316.042503015666
324.27678673810374,12586.347339475518,1712.3398346462127,40654.931722473506
354.8284280484518,6645.791206176248,1316.551053898569,47022.4190785434
360.97640429482107,2116.3618504467368,1017.1179683682858,51995.40269355683
348.75516078657006,0.0,2.831700840033591e-06,55279.91543638173
312.07904565964947,0.0,2.9713119147345424e-06,55575.26600136904
263.1331915921169,0.0,2.992041117977351e-06,55870.54750541584
201.9634258206393,0.0,3.1110175768844783e-06,56278.526137735
147.07797825575977,0.0,3.5418779589235783e-06,56727.3723515357
80.55159378681086,0.0,3.6093624657951295e-06,57125.72475260382
20.88062909998067,0.0,4.298344720155001e-06,57495.18813326834
0.0,0.0,4.689965862780809e-06,57833.35259531003
0.0,0.0,4.653600626625121e-06,58079.24757867974
0.0,0.0,5.204317858442664e-06,58455.58146146234
0.0,0.0,5.646434146910906e-06,58761.407827686904
0.0,0.0,5.895155481994152e-06,58772.86531077152
0.0,0.0,6.32086448604241e-06,58882.1519603458
0.0,0.0,6.928436050657183e-06,58808.55974307157
0.0,0.0,6.792302883695811e-06,58745.984309874366
0.0,0.0,7.222733984235674e-06,58798.86494277726
0.0,0.0,7.6215583248995245e-06,58668.86670904511
0.0,0.0,8.178481948561966e-06,58608.49464182152
0.0,0.0,8.061462722253054e-06,58531.817725271874
0.0,0.0,8.581002475693822e-06,58361.27765808567
0.0,0.0,9.395393135491759e-06,58122.87410727128
0.0,0.0,9.495583071839064e-06,57582.16955717108
0.0,0.0,9.2207410489209e-06,56987.70302411259
0.0,0.0,9.452793165110052e-06,56351.37265721388
0.0,0.0,9.588176908437163e-06,55570.0612070785
0.0,0.0,9.772556950338185e-06,54809.46134022745
0.0,0.0,9.775387297850102e-06,54157.70744022461
0.0,0.0,1.018363400362432e-05,53418.259823149696
0.0,0.0,1.018973853206262e-05,52684.100273143595
0.0,0.0,1.0026640666183084e-05,51954.34743997336
0.0,0.0,1.0247145837638527e-05,51189.78152308619
0.0,0.0,35426.00139776349,14998.77355223651
0.0,0.0,48763.54572055153,968.9335127818148
0.0,0.0,47977.95646332446,966.6012366755456
0.0,0.0,47241.139153095784,963.530246904204
0.0,0.0,46591.118801892415,960.4746981075792
0.0,0.0,45997.92982165018,957.434461683152
0.0,0.0,45322.760667968534,954.4094153647936
0.0,0.0,44686.355578374336,951.3994382923302
0.0,0.0,44079.90122234888,948.4044109844576
0.0,0.0,43493.262284670316,945.4242153296908
0.0,0.0,42858.5753821192,942.4587345474644
0.0,0.0,42178.043980142575,939.5078531907592
0.0,0.0,41520.853726224355,936.5714571089788
0.0,0.0,40936.800649897596,933.649433435744
0.0,0.0,40546.188312763,930.7416705703356
0.0,0.0,40103.5625418407,927.8480581593049
0.0,0.0,39578.95771292572,924.96848707428
0.0,0.0,39235.895833935676,922.1028493976544
0.0,0.0,38826.27866159213,919.251038407867
0.0,0.0,38416.64775144563,916.4129485543738
0.0,0.0,38107.03577455335,913.5884754466524
0.0,0.0,37781.546100826105,910.7775158405584
0.0,0.0,37540.21134905563,907.979967611033
0.0,0.0,37138.458703591314,905.1957297420264
0.0,0.0,36823.94589768007,902.4247023199332
0.0,0.0,36579.927480164486,899.6667865021802
0.0,0.0,36393.1834321555,896.9218845111692
0.0,0.0,36180.86748371576,894.189899617577
0.0,0.0,35998.504397206525,891.4707361268153
0.0,0.0,35928.94063397051,888.764299362824
0.0,0.0,35835.5679376814,886.0704956519354
0.0,0.0,35613.5064843505,883.3892323161698
0.0,0.0,35438.58448234941,880.7204176505822
0.0,0.0,35383.95357241439,878.0639609189301
0.0,0.0,35077.686694334916,875.419772331746
