Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
186.53607763908977,73.6866053631574,0.0,58215.18903366442
193.92688676257768,73.6866053631574,0.0,58118.34180787426
179.5973292401582,73.6866053631574,0.0,58079.35004873002
131.91133100434774,73.6866053631574,0.0,58002.766546965824
96.86529937594176,6.742498613087037,0.0,57921.877802010975
108.20421424424732,6.742498613087037,0.0,57815.35373714266
102.47817096009912,6.742498613087037,0.0,57850.164130426805
35.594376765244014,6.742498613087037,0.0,57934.23412462167
0.0,6.742498613087037,0.0,58026.23451805358
0.0,6.742498613087037,0.0,58042.09871805358
0.0,6.742498613087037,0.0,58077.35248472024
0.0,6.742498613087037,0.0,58113.48758472025
0.0,6.742498613087037,0.0,58086.165918053586
0.0,6.742498613087037,0.0,57988.77740138691
0.0,6.742498613087037,0.0,57920.032568053575
0.0,6.742498613087037,0.0,57775.05148472024
0.0,0.0,1.584536221344024e-06,57670.7446317488
0.0,0.0,1.573469489812851e-06,57532.37363175987
0.0,0.0,1.5780824469402432e-06,57518.71279842192
0.0,0.0,1.5802797861397266e-06,57476.84896508638
0.0,0.0,1.5725672710686922e-06,57317.32569842744
0.0,0.0,1.5671903383918107e-06,57188.64946509947
0.0,0.0,1.5686382539570332e-06,57143.700931764695
0.0,0.0,1.5662226360291243e-06,57053.80383176711
0.0,0.0,1.556574716232717e-06,56879.297731776765
0.0,0.0,1.5532641555182636e-06,56783.23123178007
0.0,0.0,1.539636286906898e-06,56563.77656512704
0.0,0.0,1.5265977708622813e-06,56353.135365140064
0.0,0.0,1.512227754574269e-06,56127.0706318211
0.0,0.0,1.4988836483098567e-06,55915.107381834445
0.0,0.0,1.4870311133563519e-06,55722.97439851297
0.0,0.0,1.4670295058749616e-06,55429.92751519963
0.0,0.0,1.4512625057250261e-06,55191.08329854874
0.0,0.0,1.4276229194365442e-06,54852.64719857238
0.0,0.0,1.4085308066569269e-06,54571.9391319248
0.0,0.0,1.3845638022758067e-06,54227.333631948764
0.0,0.0,1.3620592653751373e-06,53900.79568197127
2.821477658231579,0.0,1.3408061931841075e-06,53589.503804334294
88.61030303140524,0.0,1.3088210835121572e-06,53133.10981232644
181.2282277146822,0.0,1.271924702450633e-06,52605.107971013385
279.3033587360561,0.0,1.2289092410355806e-06,51983.073823368366
359.06456407325743,0.0,1.1984739103354514e-06,51527.8600680616
420.10392299498426,0.0,1.1657539289444685e-06,51032.31812583927
418.76997174067594,0.0,1.1386291589587927e-06,50612.36964378736
378.5765942459045,0.0,1.1152078513987362e-06,50241.85672130555
347.24938714642377,0.0,1.0923031368292868e-06,49875.697778427944
342.0801941623804,0.0,1.0691655916161835e-06,49502.77040476845
379.4558885224476,0.0,1.0413932614028454e-06,49053.80706043616
416.0429789745803,0.0,1.0194708011113107e-06,48691.56335333928
463.3235565798805,0.0,9.916548151522875e-07,48230.491775761795
511.80728382362423,0.0,9.6414441941306e-07,47767.77636521223
499.7792927048327,0.0,9.357172530144453e-07,47282.28567302611
439.943899243882,0.0,9.05994966160506e-07,46765.72208318346
349.96896337014033,0.0,8.853094186633825e-07,46396.07611907789
249.4809196281044,0.0,8.654824341647327e-07,46036.50259617308
156.53950122844796,0.0,8.542774594388902e-07,45826.70234791727
77.1466470719566,0.0,8.422066457569599e-07,45600.70950208585
8.87294847720259,0.0,8.234273991547525e-07,45252.98885069937
0.0,0.0,8.046481525525451e-07,44902.27343252869
0.0,0.0,7.870694389566779e-07,44570.00674921293
0.0,0.0,7.697744877077639e-07,44239.502749230225
0.0,0.0,7.493435987271369e-07,43844.66063258399
0.0,0.0,7.362468750216067e-07,43588.18953259709
0.0,0.0,7.18289811629802e-07,43233.007899281714
