Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
87.41557897204649,0.0,36935.20183769462,0.0
0.0,0.0,37169.36118333333,0.0
0.0,0.0,37286.579933333334,0.0
0.0,0.0,37521.017433333334,0.0
0.0,0.0,37659.38845,0.0
0.0,0.0,37772.200483333334,0.0
0.0,0.0,37972.26556666667,0.0
74.26631501810607,0.0,38023.590768315225,0.0
135.09985933391792,0.0,38085.26404066609,0.0
171.9750378194559,0.0,38249.33529551387,0.0
171.54284019273223,0.0,38499.1878431406,0.0
208.07183532023544,0.0,38644.65638134644,0.0
244.7992816363274,0.0,38841.48510169701,0.0
275.53499796267005,0.0,39084.847368703995,0.0
336.91139486198404,0.0,39338.11078847135,0.0
392.0701301640991,0.0,39780.0300698359,0.0
416.67947984724213,0.0,40247.65133681942,0.0
465.90123481399866,0.0,40575.644815186,0.0
502.8486760739644,0.0,40935.7428405927,0.0
527.868936709321,0.0,41339.05576329068,0.0
540.0406082720567,0.0,41787.827008394604,0.0
558.205157354168,0.0,42354.87487597917,0.0
589.0569327029325,0.0,42872.21906729707,0.0
676.005443630294,0.0,43295.56872303637,0.0
783.1733275639609,0.0,43789.918122436036,0.0
850.4370668583838,0.0,44333.86644980828,0.0
864.5334729811586,0.0,44967.55789368551,0.0
865.8839166296536,0.0,45850.195466703684,0.0
947.9683788609158,0.0,46637.55687113909,0.0
1015.8875374488834,0.0,47131.49451255112,0.0
1028.624297287578,0.0,47704.851502712416,0.0
986.4196016662958,0.0,48173.18603166703,0.0
958.4528016994874,0.0,48639.621464967175,0.0
1052.5194618150977,0.0,49109.61497151823,0.0
1174.7014113840266,0.0,49457.18937194931,0.0
1229.7319584661598,0.0,49707.103858200506,0.0
1202.9389609600173,0.0,50085.99377237332,0.0
1188.2588087319048,0.0,50377.415941268104,0.0
1268.1882834186042,0.0,50676.0237165814,0.0
1321.1444852255415,0.0,51349.73564810779,0.0
1307.404833947208,21.014429639201683,51938.69008641359,0.0
1213.1324800537436,281.2768416619915,52006.25617828427,0.0
1078.9458546744074,526.636750320871,52061.65691167139,0.0
1013.058348823003,1111.5638735250654,51637.361777651924,0.0
1001.6704380484922,1281.4946152988157,51458.10736331935,0.0
1003.0402950400196,1075.326742605527,51989.44332902112,0.0
964.396519313068,1082.9228723160652,52112.59142503754,0.0
925.1928116827088,1107.5200200562094,52112.65580159442,0.0
935.15774458639,1306.8182013899057,52032.95027069037,0.0
940.7915617110002,1841.6703999375736,51559.00572168476,0.0
896.8790679897046,2883.627283210897,50569.77476546606,0.0
862.7753936180377,4617.323555717525,49101.5349673311,0.0
846.9979356540135,8271.211446192485,45444.0349681535,0.0
784.9180575690737,11680.117517243369,41786.53500852089,0.0
614.2168338106519,15217.034308610431,38129.03525757893,0.0
497.8032153838581,18615.053557323477,34471.53641062601,0.0
375.9789775744231,21948.858267112795,30814.03655531278,0.0
273.6858100004345,25479.943437090125,27156.535769576105,0.0
226.03653922433605,28816.250937418117,23499.03509002421,0.0
231.74539227241272,32204.07967359974,19841.534967461175,0.0
267.4151859797278,26586.785384919775,19841.534975349452,5496.574787084381
285.44455333452265,16424.289318247458,19841.535582202225,15566.567312882456
243.49357816930976,9549.925562869888,19841.534989051466,22404.44301990933
178.23435904991592,4303.462064782268,19841.535075795142,27803.859383706014
154.75054151370645,2837.4956603764103,23691.535075795142,20049.78910932879
167.1971968243517,2257.0646871759945,27541.535075795142,0.0
187.98244605315995,2493.869108895396,31391.535075795142,0.0
180.43439742460023,3503.4513594906343,35241.53507579514,0.0
195.8523558260155,5255.9069344830705,39091.53507579514,0.0
269.3073234074217,7720.308808001365,42941.53507579514,0.0
274.9274907390729,10857.460158343229,41150.260450917696,0.0
146.73511425496983,14508.747568219847,37492.76045085852,0.0
43.73044519960057,18225.185037212657,33835.26045092107,0.0
25.93753601582184,21859.495446298817,30177.760451018694,0.0
20.08027375061515,25350.99063942072,26520.260453495335,0.0
14.217561833480485,29062.827247137036,22862.76047436281,0.0
19.932694647048145,32632.646848342403,19205.26074034389,0.0
25.904146281881573,36096.889415598715,15547.761121452735,0.0
61.40084327140709,39688.92669647638,11890.261460252215,0.0
79.68777547572867,43257.63166667808,8232.762024512864,0.0
61.63673949251258,44063.00408634126,7315.0017408329,0.0
0.0,44019.32050084209,7315.001449157913,0.0
0.0,43850.543789404706,7315.000793928622,0.0
0.0,43698.07177265413,7315.000294012541,0.0
0.0,43642.10667214803,7315.000044518631,0.0
0.0,43495.80361057188,7315.000006094786,0.0
0.0,43349.94118268976,7315.000000643573,0.0
0.0,43263.12879972177,7315.000000278218,0.0
0.0,43120.35106460376,7315.000002062901,0.0
8.159269596083192,43030.66746270669,7315.000017697224,0.0
62.015365811210714,42909.82915438407,7315.000079804726,0.0
122.86967551887508,42637.89284382969,7315.000197318099,0.0
184.10966412131216,42357.63878971158,7315.00027950044,0.0
269.83058859945635,42148.52975829276,7315.000219774454,0.0
374.3315367984331,41998.19906533631,7315.000081198588,0.0
491.2999875498282,41742.41900188246,7315.00001056771,0.0
583.4374547196319,41555.97774523812,7315.0000000422515,0.0
648.8146864560199,36282.24209780382,7315.000000784013,5045.309781622812
623.4440286697449,29959.89153674077,7315.000021935237,11361.30257932092
570.0228076820474,26528.724033800103,7315.0000725463815,14822.0949693048
522.05380700781,27410.50980543062,7315.000064846599,13967.125956048303
503.9408749527232,30383.886652114532,7315.000026956579,10911.388862642829
513.6744380656893,34877.881750762084,7315.000003395555,6366.237057776674
554.5285607901119,40112.541944085824,7315.000000001652,1053.265628455742
620.8093512378761,41015.35843190152,7315.000000193933,0.0
748.8506892212226,40839.724509163,7315.000001615772,0.0
827.0137192006404,40701.1894132708,7315.000000861903,0.0
786.5420405334431,40646.47594278879,7315.000000011096,0.0
661.2231444070685,37447.13374044772,7315.000000192178,3227.2725816197
589.5378806402567,32213.777137063575,7315.000009985968,8445.502055643532
608.0516885026885,27534.98509131659,7315.000062964566,12976.66334054949
838.1816187751904,24369.138182883456,7315.000165390127,15878.007799617895
1213.9068083365391,23772.18129744195,7315.000198795678,15973.20727875916
1486.3650767486413,24619.435174103564,7315.000169239,14749.05589657546
1628.1155103732488,26237.842111987433,7315.000114880706,12921.035096091946
1747.6303095194085,27960.301202231596,7315.0000676726995,10963.164520576294
1852.6120993778432,29113.83460647,7315.00004440751,9595.803366411305
2008.289241137658,29018.727119566985,7315.00004701175,9473.098942283605
2478.6083488886293,27324.392450521453,7315.000081829556,10543.760618760363
2944.172221909823,24246.917007654436,7315.000229396126,13118.655591039613
3107.4934472557984,20417.3900318625,7315.000736712696,16668.964100835667
2999.135468076975,16447.508289828813,7315.000012374767,20655.544779719443
2724.8121292799365,12921.171398827666,7315.0000445755795,24366.307877316824
2356.6598617196337,10403.80878608994,7315.0001329903935,27164.569619200036
1991.0852578605643,9172.694765078391,11165.000132990397,18897.164199870545
1792.028609294427,8952.73122668841,15015.000132990397,0.0
1642.9661330788326,9373.326919970385,18865.000132990397,0.0
1534.5289814045846,10130.725148463443,22715.000132990397,0.0
1452.0624476444373,10923.29417850076,26565.000132990397,0.0
1368.3443989982009,11416.73409780262,30415.000132990397,0.0
1311.0528147693833,11400.05513118845,33926.5318373755,0.0
1254.75986781795,10950.37715077334,34417.51991474204,0.0
1200.0983714826637,10233.630346545198,35120.624048638805,0.0
1133.1809777272151,9415.023469938866,35996.89420233392,0.0
1107.6662566329223,8658.316808710078,36753.997284656994,0.0
1070.4531563833168,8125.59509427686,37340.677632673156,0.0
1004.3598106668348,8075.406700921309,37445.50190507853,0.0
870.5009215918883,8322.751768899156,37292.355242842284,0.0
643.0673759345218,8710.427518774386,37106.11338862443,0.0
493.70367632421176,9080.779980874368,36822.98987613474,0.0
358.23606475278467,9275.624959675584,36703.2404422383,0.0
253.7400538581919,9216.445603909531,36773.934025565606,0.0
167.99904160200202,9279.953214339312,36775.89651072535,0.0
94.53505328721316,9141.666703642388,37040.086976403734,0.0
15.07973574595249,8861.010388748065,37334.53847550598,0.0
0.0,8502.697227237291,37703.52465609604,0.0
0.0,8137.180070708628,38027.17797929137,0.0
0.0,7842.655247251591,38402.34578608174,0.0
0.0,10860.479733854983,35480.14711614501,0.0
2.84872119859676,13328.604738778622,33174.86605668944,0.0
56.72021422400196,17130.535645699467,29517.366056743194,0.0
93.159228629355,20413.60812231381,25234.951281261794,1164.7310677950486
123.52926131407264,21483.284653000577,25534.95463568535,0.0
135.37713408872756,23419.11752123391,23977.26861134403,0.0
117.8860819747167,20075.658963026723,27779.77155499856,0.0
45.645956392087754,12861.302906272978,31629.77155499856,0.0
0.0,7639.534563298872,35479.77155499856,0.0
0.0,2905.41670905492,39329.77155499856,0.0
0.0,883.5770263242696,43179.77155499856,0.0
0.0,0.0,47029.77155499856,0.0
0.0,0.0,50879.77155499856,0.0
0.0,0.0,51819.942500000005,0.0
27.563695672046588,0.0,52334.846037661286,0.0
76.45252897596296,0.0,52796.69605435737,0.0
3.2235703944849754,0.0,53272.258546272176,0.0
0.0,0.0,53724.967549999994,0.0
27.120350574553417,0.0,54135.43449942546,0.0
93.29841942491032,0.0,54358.777930575096,0.0
148.0596289568798,0.0,54575.911354376454,0.0
141.89965700413532,0.0,54756.13675966253,0.0
69.0941749351744,0.0,55130.36189173149,0.0
0.0,0.0,55408.3346,0.0
0.0,0.0,55690.80534999999,0.0
0.0,0.0,56088.732166666676,0.0
0.0,0.0,56477.404866666664,0.0
0.0,0.0,56958.61868333333,0.0
0.0,0.0,57524.00086666667,0.0
0.0,0.0,57960.266149999996,0.0
0.0,0.0,58198.22903333334,0.0
0.0,0.0,58159.89056666666,0.0
0.0,0.0,58159.00921666666,0.0
0.0,0.0,58071.75616666667,0.0
0.0,0.0,57871.2504,0.0
0.0,0.0,57488.7471,0.0
0.0,0.0,57193.0562,0.0
0.0,0.0,56960.381366666676,0.0
0.0,0.0,56798.21408333333,0.0
0.0,0.0,56636.928133333335,0.0
0.0,0.0,56370.321566666666,0.0
0.0,0.0,56236.79794999999,0.0
0.0,0.0,55993.10633333333,0.0
0.0,0.0,55829.61701666666,0.0
0.0,0.0,55689.042649999996,0.0
0.0,0.0,55518.94326666667,0.0
0.0,0.0,55380.57225,0.0
0.0,0.0,55127.62653333333,0.0
0.0,0.0,54909.493883333336,0.0
0.0,0.0,54740.275833333326,0.0
3.625249519229995,0.0,54650.278883814106,0.0
15.900741217545171,0.0,54494.78499211578,0.0
0.0,0.0,54277.12956666666,0.0
0.0,0.0,54172.6903,0.0
0.0,0.0,53964.25245,0.0
0.0,0.0,53721.44216666667,0.0
0.0,0.0,53528.427833333335,0.0
0.0,0.0,53365.819866666665,0.0
0.0,0.0,53140.63648333333,0.0
0.0,0.0,52981.99456666667,0.0
0.0,0.0,52629.01628333333,0.0
0.0,0.0,52274.27533333334,0.0
28.053504314732542,0.0,51851.37971235194,0.0
40.32554348252749,0.0,51502.434256517474,0.0
15.881902613346991,0.0,51137.32384738665,0.0
0.0,0.0,50853.10813333333,0.0
0.0,0.0,50466.19811666667,0.0
0.0,0.0,50103.084383333335,0.0
46.46828863932183,0.0,49663.97734469401,0.0
126.15469648978411,0.0,49190.77083684355,0.0
181.37446812734544,0.0,48707.65854853932,0.0
224.5701854651065,0.0,48193.82514786823,0.0
230.7341365152675,0.0,47780.9209301514,0.0
206.12320053195677,0.0,47345.02963280139,0.0
175.42162150042188,0.0,46947.39802849958,0.0
138.57318695217336,0.0,46591.60771304782,0.0
107.88406746232684,0.0,46197.92969920434,0.0
89.83409153854693,0.0,45872.69617512811,0.0
65.29861094656385,0.0,45521.33843905343,0.0
34.63411321869667,0.0,45195.058620114636,0.0
0.0,0.0,44897.426049999995,0.0
0.0,0.0,44441.33053333333,0.0
0.0,0.0,44054.4205,0.0
0.0,0.0,43508.4279,0.0
0.0,0.0,43095.07756666667,0.0
0.0,0.0,42730.20115,0.0
0.0,0.0,42477.6961,0.0
0.0,0.0,42224.309700000005,0.0
0.0,0.0,42003.9737,0.0
0.0,0.0,41721.943616666664,0.0
0.0,0.0,41443.438916666666,0.0
0.0,0.0,41156.56143333333,0.0
0.0,0.0,40932.25938333333,0.0
0.0,0.0,40619.82295,0.0
0.0,0.0,40328.53875,0.0
